                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SIP 13 SIP 19 SIP 14 SAB 13 SAB 10   AST SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR SIP 13 SIP 19 SIP 14 SAB 13 SAB 10   AST SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR SIP 13 SIP 19 DYB 14 SAB 13 SAB 10   AST SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR SIP 13 DYB 19 DYB 14 SAB 13 SAB 10   AST SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR SIP 13 DYB 19 DYB 14 SAB 13 SAB 10   AST SIP 12 DYB 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR SIP 13 DYB 19 DYB 14 SAB 13 SAB 10   AST DYB 12 DYB 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   AST DYB 12 DYB 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   AST DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   AST DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 00
WTC   WTR DYB 13 DYB 19 DYB 14 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 -4
WTC   WTR DYB 13 DYB 19 SAB 13 SAB 13 SAB 10   WTR DYB 12 DYB 16 DYB 14 SAB 11 SAB 18 - 2 1 . 3 1 2 01 --
WTC   WTR DYB 13 DYB 19 SAB 13 SAB 13 SAB 10   WTR DYB 12 DYB 16 SAB 13 SAB 11 SAB 18 - 2 1 . - 1 2 01 --
WTC   WTR SAB 12 DYB 19 SAB 13 SAB 13 SAB 10   WTR DYB 12 DYB 16 SAB 13 SAB 11 SAB 18 - 2 - . - 1 2 01 --
WTC   WTR SAB 12 DYB 19 SAB 13 SAB 13 SAB 10   WTR SAB 11 DYB 16 SAB 13 SAB 11 SAB 18 - 2 - . - - 2 01 --
WTC   WTR SAB 12 DYB 19 SAB 13 SAB 13 SAB 10   WTR SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - 2 - . - - - 01 --
WTC   WTR SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WTR SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WTR SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WTR SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   AST SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WTR SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 01 --
TSR   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 02 --
WTC   AST SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 02 00
WTC   WTR SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 02 00
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 SAB 10   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - - . - - - 02 00
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 SIP 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - 5 . - - - 02 00
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 SAB 18 - - 5 . - - - 02 00
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 SIP 19 - - 5 . 5 - - 02 00
WTC   WRC SAB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 DYB 19 - - 5 . 5 - - 02 00
WTC   WRC SIP 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 - - 02 00
WTC   WRC DYB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SAB 11 SAB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 - - 02 00
WTC   WRC DYB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC SIP 11 SAB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 - 02 00
WTC   WRC DYB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 SAB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 - 02 00
WTC   WRC DYB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 SIP 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 SAB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 SIP 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 DYB 11   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 04
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 SAB 10   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 - . 5 1 2 02 --
WTC   WRC DYB 12 DYB 18 SAB 13 SAB 13 SIP 10   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 2 1 5 . 5 1 2 02 --
WTC   WRC DYB 12 SAB 17 SAB 13 SAB 13 SIP 10   WRC DYB 11 DYB 15 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 2 02 --
WTC   WRC DYB 12 SAB 17 SAB 13 SAB 13 SIP 10   WRC DYB 11 SAB 14 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 - 02 --
WTC   WRC DYB 12 SAB 17 SAB 13 SAB 13 SIP 10   WRC SAB 10 SAB 14 SAB 13 SAB 11 DYB 19 - 1 5 . 5 - - 02 --
WTC   WRC DYB 12 SAB 17 SAB 13 SAB 13 SIP 10   WRC SIP 10 SAB 14 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 - 02 --
WTC   WRC SAB 11 SAB 17 SAB 13 SAB 13 SIP 10   WRC SIP 10 SAB 14 SAB 13 SAB 11 DYB 19 - - 5 . 5 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SAB 13 SIP 10   WRC SIP 10 SAB 14 SAB 13 SAB 11 DYB 19 - 1 5 . 5 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SAB 13 SIP 10   WRC SIP 10 SAB 14 SAB 13 SAB 11 SAB 18 - 1 5 . - 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SAB 11 SAB 18 4 1 5 . - 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   AST SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WTR SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 02 --
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 02 --
WTC   AST SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 02 --
TSR   AST SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 03 --
WTC   AST SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 03 00
WTC   WTR SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SAB 18 4 1 5 . 4 1 - 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 SIP 18 4 1 5 . 4 1 5 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 SIP 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 SIP 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 DYB 14 SIP 10   WRC SIP 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC SIP 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC SIP 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 00
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 DYB 18 4 1 5 . 4 1 5 03 05
WTC   WRC DYB 11 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 SAB 17 4 1 5 . 4 1 - 03 05
WTC   WRC SAB 10 SAB 17 SAB 13 DYB 14 DYB 10   WRC DYB 10 SAB 14 SAB 13 DYB 12 SAB 17 4 - 5 . 4 1 - 03 --
WTC   WRC SAB 10 SAB 17 SAB 13 DYB 14 DYB 10   WRC SAB 09 SAB 14 SAB 13 DYB 12 SAB 17 4 - 5 . 4 - - 03 --
WTC   WRC SAB 10 SAB 17 SAB 13 DYB 14 SAB 09   WRC SAB 09 SAB 14 SAB 13 DYB 12 SAB 17 4 - - . 4 - - 03 --
WTC   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 DYB 12 SAB 17 - - - . 4 - - 03 --
WTC   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SAB 11 SAB 17 - - - . - - - 03 --
EOG   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SAB 11 SAB 17 - - - . - - - 03 --
Game 1 was won by team 2 by knock out in 3 trials.
SOG   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SAB 11 SAB 17 - - - . - - - 03 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SAB 11 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 17 SAB 13 SAB 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SIP 11 SAB 17 - - - . 4 - - 01 --
TSR   WRC SAB 10 SAB 17 SAB 13 SIP 13 SAB 09   WRC SAB 09 SAB 14 SAB 13 SIP 11 SAB 17 - - 4 . 4 - - 01 --
TSR   WRC SAB 10 SAB 17 SAB 13 SIP 13 SIP 09   WRC SAB 09 SAB 14 SAB 13 SIP 11 SAB 17 - 5 4 . 4 - - 01 --
TSR   WRC SAB 10 SAB 17 SAB 13 SIP 13 SIP 09   WRC SAB 09 SAB 14 SAB 13 SIP 11 SIP 17 - 5 4 . 4 5 - 01 --
TSR   WRC SAB 10 SAB 17 SAB 13 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 - 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   AST SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WTR SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   AST SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WTR SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 SIP 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 SIP 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 DYB 14 SIP 11 SIP 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 SIP 13 SIP 09   WRC SAB 09 SAB 14 DYB 14 SIP 11 DYB 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 SIP 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 SIP 11 DYB 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 SIP 11 DYB 17 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 --
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 06
EOG   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 DYB 14 DYB 11 DYB 17 3 5 4 . 4 5 3 01 06
Game 2 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 SAB 13 DYB 11 DYB 17 3 5 4 . 4 5 - 01 06
EOG   WRC SAB 10 SAB 17 DYB 14 DYB 13 DYB 09   WRC SAB 09 SAB 14 SAB 13 DYB 11 SAB 16 3 5 4 . 4 - - 01 --
EOG   WRC SAB 10 SAB 17 DYB 14 DYB 13 SAB 08   WRC SAB 09 SAB 14 SAB 13 DYB 11 SAB 16 3 - 4 . 4 - - 01 --
EOG   WRC SAB 10 SAB 17 SAB 13 DYB 13 SAB 08   WRC SAB 09 SAB 14 SAB 13 DYB 11 SAB 16 - - 4 . 4 - - 01 --
EOG   WRC SAB 10 SAB 17 SAB 13 SAB 12 SAB 08   WRC SAB 09 SAB 14 SAB 13 DYB 11 SAB 16 - - - . 4 - - 01 --
EOG   WRC SAB 10 SAB 17 SAB 13 SAB 12 SAB 08   WRC SAB 09 SAB 14 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
SOG   WRC SAB 10 SAB 17 SAB 13 SAB 12 SAB 08   WRC SAB 09 SAB 14 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 17 SAB 13 SAB 12 SAB 08   WRC SAB 09 SAB 14 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 17 SIP 13 SAB 12 SAB 08   WRC SAB 09 SAB 14 SAB 13 SAB 10 SAB 16 - - 3 . - - - 01 --
TSR   WRC SAB 10 SAB 17 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SAB 13 SAB 10 SAB 16 - - 3 . 2 - - 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SAB 13 SAB 10 SAB 16 - 2 3 . 2 - - 01 --
