                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 17 SAB 15 SAB 10 SAB 12 SAB 13   WRC SIP 17 SAB 11 SAB 16 SAB 12 SAB 17 - - - . 1 - - 01 --
TSR   WRC SAB 17 SAB 15 SIP 10 SAB 12 SAB 13   WRC SIP 17 SAB 11 SAB 16 SAB 12 SAB 17 - - 3 . 1 - - 01 --
TSR   WRC SAB 17 SAB 15 SIP 10 SAB 12 SAB 13   WRC SIP 17 SAB 11 SIP 16 SAB 12 SAB 17 - - 3 . 1 3 - 01 --
TSR   WRC SAB 17 SIP 15 SIP 10 SAB 12 SAB 13   WRC SIP 17 SAB 11 SIP 16 SAB 12 SAB 17 - 2 3 . 1 3 - 01 --
TSR   WRC SAB 17 SIP 15 SIP 10 SAB 12 SAB 13   WRC SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 - 2 3 . 1 3 2 01 --
TSR   WRC SIP 17 SIP 15 SIP 10 SAB 12 SAB 13   WRC SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WRC SIP 17 SIP 15 SIP 10 SAB 12 SAB 13   AST SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WRC SIP 17 SIP 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   AST SIP 17 SIP 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR SIP 17 SIP 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 SIP 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 SIP 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 SIP 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 DYB 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 DYB 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 DYB 11 SIP 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 DYB 15 SIP 10 SAB 12 SAB 13   WTR SIP 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR SIP 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 --
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 00
WTC   WRC DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR DYB 17 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . 1 3 2 01 12
WTC   WRC DYB 17 DYB 15 DYB 10 SAB 12 SAB 13   WTR SAB 16 DYB 11 DYB 16 SAB 12 SAB 17 1 2 3 . - 3 2 01 12
WTC   WRC SAB 16 DYB 15 DYB 10 SAB 12 SAB 13   WTR SAB 16 DYB 11 DYB 16 SAB 12 SAB 17 - 2 3 . - 3 2 01 --
WTC   WRC SAB 16 DYB 15 SAB 09 SAB 12 SAB 13   WTR SAB 16 DYB 11 DYB 16 SAB 12 SAB 17 - 2 - . - 3 2 01 --
WTC   WRC SAB 16 DYB 15 SAB 09 SAB 12 SAB 13   WTR SAB 16 DYB 11 SAB 15 SAB 12 SAB 17 - 2 - . - - 2 01 --
WTC   WRC SAB 16 DYB 15 SAB 09 SAB 12 SAB 13   WTR SAB 16 DYB 11 SAB 15 SAB 12 SAB 17 - 2 - . - - 2 01 --
WTC   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WTR SAB 16 DYB 11 SAB 15 SAB 12 SAB 17 - - - . - - 2 01 --
WTC   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 DYB 11 SAB 15 SAB 12 SAB 17 - - - . - - 2 01 --
WTC   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SAB 10 SAB 15 SAB 12 SAB 17 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SAB 10 SAB 15 SAB 12 SAB 17 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SAB 10 SAB 15 SAB 12 SAB 17 - - - . - - - -- --
TSR   WRC SAB 16 SAB 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SAB 10 SAB 15 SAB 12 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 16 SIP 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SAB 10 SAB 15 SAB 12 SAB 17 - - 2 . - - - 01 --
TSR   WRC SAB 16 SIP 14 SAB 09 SAB 12 SAB 13   WRC SAB 16 SIP 10 SAB 15 SAB 12 SAB 17 - - 2 . 2 - - 01 --
TSR   WRC SAB 16 SIP 14 SAB 09 SAB 12 SAB 13   WRC SIP 16 SIP 10 SAB 15 SAB 12 SAB 17 - - 2 . 2 1 - 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SAB 13   WRC SIP 16 SIP 10 SAB 15 SAB 12 SAB 17 - 1 2 . 2 1 - 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WRC SIP 16 SIP 10 SAB 15 SAB 12 SAB 17 5 1 2 . 2 1 - 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WRC SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   AST SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WRC SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   WTR SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WRC SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WRC SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   AST SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WTR SIP 16 SIP 10 SAB 15 SAB 12 SIP 18 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 SIP 14   WTR SIP 16 SIP 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 16 SIP 14 SAB 09 SAB 12 DYB 14   WTR SIP 16 SIP 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 16 SIP 14 SAB 09 SAB 12 DYB 14   WTR SIP 16 SIP 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 16 SIP 14 SAB 09 SAB 12 DYB 14   WTR DYB 16 SIP 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 16 SIP 14 SAB 09 SAB 12 DYB 14   WTR DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WTR DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 --
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WTR DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 DYB 18 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC DYB 16 DYB 10 SAB 15 SAB 12 SAB 17 5 1 2 . 2 1 - 01 00
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 DYB 14   WRC SAB 15 DYB 10 SAB 15 SAB 12 SAB 17 5 1 2 . 2 - - 01 --
WTC   WRC DYB 16 DYB 14 SAB 09 SAB 12 SAB 13   WRC SAB 15 DYB 10 SAB 15 SAB 12 SAB 17 - 1 2 . 2 - - 01 --
WTC   WRC DYB 16 SAB 13 SAB 09 SAB 12 SAB 13   WRC SAB 15 DYB 10 SAB 15 SAB 12 SAB 17 - 1 - . 2 - - 01 --
WTC   WRC DYB 16 SAB 13 SAB 09 SAB 12 SAB 13   WRC SAB 15 SAB 09 SAB 15 SAB 12 SAB 17 - 1 - . - - - 01 --
WTC   WRC DYB 16 SAB 13 SAB 09 SAB 12 SAB 13   WRC SAB 15 SAB 09 SAB 15 SAB 12 SAB 17 - 1 - . - - - 01 --
WTC   WRC SAB 15 SAB 13 SAB 09 SAB 12 SAB 13   WRC SAB 15 SAB 09 SAB 15 SAB 12 SAB 17 - - - . - - - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SAB 12 SAB 13   WRC SAB 15 SAB 09 SAB 15 SAB 12 SAB 17 - - 1 . - - - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SAB 12 SIP 13   WRC SAB 15 SAB 09 SAB 15 SAB 12 SAB 17 - 5 1 . - - - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SAB 12 SIP 13   WRC SIP 15 SAB 09 SAB 15 SAB 12 SAB 17 - 5 1 . 1 - - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SAB 12 SIP 13   WRC SIP 15 SAB 09 SAB 15 SAB 12 SIP 17 - 5 1 . 1 5 - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SAB 12 SIP 17 4 5 1 . 1 5 - 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   AST SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WTR SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   AST SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   WTR SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 01 --
TSR   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 02 --
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 SIP 14 SIP 17 4 5 1 . 1 5 4 02 00
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 DYB 14 SIP 17 4 5 1 . 1 5 4 02 00
WTC   WRC SIP 15 SAB 13 SAB 09 SIP 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC SIP 15 SAB 13 SAB 09 DYB 14 SIP 13   WRC SIP 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC SIP 15 SAB 13 SAB 09 DYB 14 SIP 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC SIP 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 DYB 14 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 15 SAB 13 SAB 09 SAB 13 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 DYB 17 - 5 1 . 1 5 4 02 24
WTC   WRC DYB 15 SAB 13 SAB 09 SAB 13 DYB 13   WRC DYB 15 SAB 09 SAB 15 DYB 14 SAB 16 - 5 1 . 1 - 4 02 --
WTC   WRC DYB 15 SAB 13 SAB 09 SAB 13 DYB 13   WRC DYB 15 SAB 09 SAB 15 SAB 13 SAB 16 - 5 1 . 1 - - 02 --
WTC   WRC DYB 15 SAB 13 SAB 09 SAB 13 SAB 12   WRC DYB 15 SAB 09 SAB 15 SAB 13 SAB 16 - - 1 . 1 - - 02 --
WTC   WRC DYB 15 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - 1 . - - - 02 --
WTC   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - - . - - - 02 --
WTC   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - - . - - - 02 --
Game 2 was won by team 2 by knock out in 2 trials.
EOG   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - - . - - - 02 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - - . - - - -- --
TSR   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 13 SAB 09 SAB 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SIP 16 - - - . 5 - - 01 --
TSR   WRC SAB 14 SAB 13 SAB 09 SIP 13 SAB 12   WRC SAB 14 SAB 09 SAB 15 SAB 13 SIP 16 - - 4 . 5 - - 01 --
TSR   WRC SAB 14 SAB 13 SAB 09 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - - 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   AST SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WTR SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   AST SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WTR SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SAB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 - 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 SIP 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 5 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 DYB 12   WRC SAB 14 SAB 09 SIP 17 SAB 13 SIP 16 5 3 4 . 5 3 - 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 DYB 12   WRC SAB 14 SAB 09 SIP 17 SIP 13 SIP 16 5 3 4 . 5 3 4 01 --
TSR   WRC SAB 14 SAB 13 SIP 11 SIP 13 DYB 12   WRC SAB 14 SAB 09 SIP 17 DYB 13 SIP 16 5 3 4 . 5 3 4 01 --
TSR   WRC SAB 14 SAB 13 DYB 11 SIP 13 DYB 12   WRC SAB 14 SAB 09 SIP 17 DYB 13 SIP 16 5 3 4 . 5 3 4 01 --
TSR   WRC SAB 14 SAB 13 DYB 11 SIP 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 SIP 16 5 3 4 . 5 3 4 01 --
TSR   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 SIP 16 5 3 4 . 5 3 4 01 --
TSR   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 --
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 DYB 11 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 3 4 . 5 3 4 01 00
WTC   WRC SAB 14 SAB 13 SAB 10 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 DYB 13 DYB 16 5 - 4 . 5 3 4 01 60
WTC   WRC SAB 14 SAB 13 SAB 10 DYB 13 DYB 12   WRC SAB 14 SAB 09 DYB 17 SAB 12 DYB 16 5 - 4 . 5 3 - 01 --
WTC   WRC SAB 14 SAB 13 SAB 10 DYB 13 SAB 11   WRC SAB 14 SAB 09 DYB 17 SAB 12 DYB 16 - - 4 . 5 3 - 01 --
WTC   WRC SAB 14 SAB 13 SAB 10 DYB 13 SAB 11   WRC SAB 14 SAB 09 DYB 17 SAB 12 SAB 15 - - 4 . - 3 - 01 --
WTC   WRC SAB 14 SAB 13 SAB 10 DYB 13 SAB 11   WRC SAB 14 SAB 09 DYB 17 SAB 12 SAB 15 - - 4 . - 3 - 01 --
Game 3 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 14 SAB 13 SAB 10 DYB 13 SAB 11   WRC SAB 14 SAB 09 DYB 17 SAB 12 SAB 15 - - 4 . - 3 - 01 --
EOG   WRC SAB 14 SAB 13 SAB 10 DYB 13 SAB 11   WRC SAB 14 SAB 09 SAB 16 SAB 12 SAB 15 - - 4 . - - - 01 --
EOG   WRC SAB 14 SAB 13 SAB 10 SAB 12 SAB 11   WRC SAB 14 SAB 09 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
EOG   AST SAB 14 SAB 13 SAB 10 SAB 12 SAB 11   WRC SAB 14 SAB 09 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
EOG   AST SAB 14 SAB 13 SAB 10 SAB 12 SAB 11   AST SAB 14 SAB 09 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
Match was won by team2 (0-3).
