                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   AST SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   WTR SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 SIP 13 SIP 20   WTR SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 SIP 13 SIP 20   WTR SIP 13 SAB 17 SAB 10 DYB 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 DYB 13 SIP 20   WTR SIP 13 SAB 17 SAB 10 DYB 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 DYB 13 SIP 20   WTR SIP 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 DYB 13 SIP 20   WTR DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WTR DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 --
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WTR DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 -6
EOG   WRC DYB 16 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 1 4 5 . 1 5 4 01 -6
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 15 SAB 17 SAB 12 DYB 13 DYB 20   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 - 4 5 . 1 5 4 01 -6
EOG   WRC SAB 15 SAB 17 SAB 12 DYB 13 SAB 19   WRC DYB 13 SAB 17 SAB 10 DYB 14 DYB 16 - 4 - . 1 5 4 01 --
EOG   WRC SAB 15 SAB 17 SAB 12 DYB 13 SAB 19   WRC DYB 13 SAB 17 SAB 10 DYB 14 SAB 15 - 4 - . 1 - 4 01 --
EOG   WRC SAB 15 SAB 17 SAB 12 DYB 13 SAB 19   WRC SAB 12 SAB 17 SAB 10 DYB 14 SAB 15 - 4 - . - - 4 01 --
EOG   WRC SAB 15 SAB 17 SAB 12 SAB 12 SAB 19   WRC SAB 12 SAB 17 SAB 10 DYB 14 SAB 15 - - - . - - 4 01 --
EOG   WRC SAB 15 SAB 17 SAB 12 SAB 12 SAB 19   WRC SAB 12 SAB 17 SAB 10 SAB 13 SAB 15 - - - . - - - 01 --
EOG   AST SAB 15 SAB 17 SAB 12 SAB 12 SAB 19   WRC SAB 12 SAB 17 SAB 10 SAB 13 SAB 15 - - - . - - - 01 --
EOG   AST SAB 15 SAB 17 SAB 12 SAB 12 SAB 19   AST SAB 12 SAB 17 SAB 10 SAB 13 SAB 15 - - - . - - - 01 --
EOM   AST SAB 15 SAB 17 SAB 12 SAB 12 SAB 19   AST SAB 12 SAB 17 SAB 10 SAB 13 SAB 15 - - - . - - - 01 --
Match was won by team1 (3-0).
