                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 08 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 SAB 11 SAB 19 SAB 20 SAB 10 5 - 2 . - 1 - 01 --
WTC   WRC SAB 08 DYB 12 SAB 18 SAB 12 SAB 19   WRC DYB 13 SAB 11 SAB 19 SAB 20 SAB 10 - - 2 . - 1 - 01 --
WTC   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC DYB 13 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - 1 - 01 --
WTC   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC DYB 13 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - 1 - 01 --
WTC   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC SAB 12 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC SAB 12 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
SOG   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC SAB 12 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - - - -- --
TSR   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC SAB 12 SAB 11 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 11 SAB 18 SAB 12 SAB 19   WRC SIP 12 SAB 11 SAB 19 SAB 20 SAB 10 - - - . 1 - - 01 --
TSR   WRC SAB 08 SAB 11 SAB 18 SAB 12 SIP 19   WRC SIP 12 SAB 11 SAB 19 SAB 20 SAB 10 - - 5 . 1 - - 01 --
TSR   WRC SAB 08 SAB 11 SAB 18 SAB 12 SIP 19   WRC SIP 12 SAB 11 SAB 19 SAB 20 SIP 10 - - 5 . 1 5 - 01 --
TSR   WRC SAB 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SAB 20 SIP 10 - 4 5 . 1 5 - 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SAB 20 SIP 10 1 4 5 . 1 5 - 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   AST SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WTR SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   AST SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WTR SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 SIP 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 DYB 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 SIP 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 DYB 14 SIP 19   WRC SIP 12 SAB 11 SAB 19 DYB 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 08 SAB 11 SAB 18 DYB 14 SIP 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 08 SAB 11 SAB 18 DYB 14 SIP 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 SIP 10 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 --
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC DYB 12 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC SAB 11 SAB 11 SAB 19 DYB 22 DYB 10 1 4 5 . - 5 4 01 18
WTC   WRC DYB 08 SAB 11 SAB 18 DYB 14 DYB 19   WRC SAB 11 SAB 11 SAB 19 SAB 21 DYB 10 1 4 5 . - 5 - 01 --
WTC   WRC DYB 08 SAB 11 SAB 18 SAB 13 DYB 19   WRC SAB 11 SAB 11 SAB 19 SAB 21 DYB 10 1 - 5 . - 5 - 01 --
WTC   WRC DYB 08 SAB 11 SAB 18 SAB 13 DYB 19   WRC SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 1 - 5 . - - - 01 --
WTC   WRC DYB 08 SAB 11 SAB 18 SAB 13 SAB 18   WRC SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 1 - - . - - - 01 --
WTC   WRC DYB 08 SAB 11 SAB 18 SAB 13 SAB 18   WRC SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 1 - - . - - - 01 --
Game 3 was won by team 2 by knock out in 1 trials.
EOG   WRC DYB 08 SAB 11 SAB 18 SAB 13 SAB 18   WRC SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 1 - - . - - - 01 --
EOG   WRC SAB 07 SAB 11 SAB 18 SAB 13 SAB 18   WRC SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 - - - . - - - 01 --
EOG   WRC SAB 07 SAB 11 SAB 18 SAB 13 SAB 18   AST SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 - - - . - - - 01 --
EOG   AST SAB 07 SAB 11 SAB 18 SAB 13 SAB 18   AST SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 - - - . - - - 01 --
Match was won by team2 (1-2).
EOM   AST SAB 07 SAB 11 SAB 18 SAB 13 SAB 18   AST SAB 11 SAB 11 SAB 19 SAB 21 SAB 09 - - - . - - - 01 --
