                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WTR SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 - 2 3 . 1 2 3 01 00
TSR   WTR SIP 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
TSR   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 3 . 1 2 3 01 05
WTC   WTR DYB 15 DYB 15 SAB 13 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 1 2 - . 1 2 3 01 05
WTC   WTR SAB 14 DYB 15 SAB 13 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 - 2 - . 1 2 3 01 --
WTC   WTR SAB 14 DYB 15 SAB 13 SAB 16 SAB 18   WTR SAB 17 DYB 12 DYB 19 SAB 17 SAB 16 - 2 - . - 2 3 01 --
WTC   WTR SAB 14 DYB 15 SAB 13 SAB 16 SAB 18   WTR SAB 17 DYB 12 SAB 18 SAB 17 SAB 16 - 2 - . - 2 - 01 --
WTC   WTR SAB 14 DYB 15 SAB 13 SAB 16 SAB 18   WTR SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - 2 - . - - - 01 --
WTC   WTR SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WTR SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
WTC   WTR SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
EOG   WRC SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 13 SAB 16 SAB 18   WRC SAB 17 SAB 11 SAB 18 SAB 17 SIP 17 - - - . 5 - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 13 SAB 16 SIP 19   WRC SAB 17 SAB 11 SAB 18 SAB 17 SIP 17 - - 5 . 5 - - 01 --
TSR   WRC SIP 14 SAB 14 SAB 13 SAB 16 SIP 19   WRC SAB 17 SAB 11 SAB 18 SAB 17 SIP 17 - 1 5 . 5 - - 01 --
TSR   WRC SIP 14 SAB 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SAB 11 SAB 18 SAB 17 SIP 17 - 1 5 . 5 1 - 01 --
TSR   WRC SIP 14 SAB 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 - 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   AST SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WTR SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   AST SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WTR SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 SIP 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 DYB 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 SIP 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 DYB 14 SAB 13 SAB 16 SIP 19   WRC SIP 17 DYB 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 14 DYB 14 SAB 13 SAB 16 SIP 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC DYB 14 DYB 14 SAB 13 SAB 16 SIP 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 17 2 1 5 . 5 1 2 01 --
TSR   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 --
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 14 DYB 14 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 2 1 5 . 5 1 2 01 -2
WTC   WRC DYB 14 SAB 13 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 DYB 17 - 1 5 . 5 1 2 01 --
WTC   WRC DYB 14 SAB 13 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 SAB 16 - 1 5 . - 1 2 01 --
WTC   WRC DYB 14 SAB 13 SAB 13 SAB 16 DYB 19   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 16 - 1 5 . 5 1 2 01 --
WTC   WRC DYB 14 SAB 13 SAB 13 SAB 16 SAB 18   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 16 - 1 - . 5 1 2 01 --
WTC   WRC DYB 14 SAB 13 SAB 13 SAB 16 SIP 18   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 16 - 1 5 . 5 1 2 01 --
WTC   WRC SAB 13 SAB 13 SAB 13 SAB 16 SIP 18   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 16 - - 5 . 5 1 2 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SAB 16 SIP 18   WRC DYB 17 DYB 11 SAB 18 SAB 17 SIP 16 - 1 5 . 5 1 2 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SAB 16 SIP 18   WRC SAB 16 DYB 11 SAB 18 SAB 17 SIP 16 - 1 5 . 5 - 2 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SAB 16 SIP 18   WRC SAB 16 SAB 10 SAB 18 SAB 17 SIP 16 - 1 5 . 5 - - 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SAB 16 SIP 18   WRC SIP 16 SAB 10 SAB 18 SAB 17 SIP 16 - 1 5 . 5 1 - 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SAB 17 SIP 16 4 1 5 . 5 1 - 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   AST SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WTR SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   AST SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   WTR SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 01 --
TSR   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 02 --
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 SIP 16 4 1 5 . 5 1 4 02 00
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 SIP 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 DYB 18   WRC SIP 16 SAB 10 SAB 18 SIP 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC SIP 13 SAB 13 SAB 13 SIP 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 SIP 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 SIP 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 00
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 DYB 16 4 1 5 . 5 1 4 02 02
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 SAB 15 4 1 5 . - 1 4 02 --
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 DYB 19 SIP 15 4 1 5 . 5 1 4 02 --
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 SAB 18 SIP 15 4 1 5 . 5 1 - 02 --
WTC   WRC DYB 13 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 18 SIP 15 4 1 5 . 5 1 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 DYB 18 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 18 SIP 15 4 - 5 . 5 1 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 SAB 17 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 18 SIP 15 - - 5 . 5 1 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 SIP 17 DYB 18   WRC DYB 16 SAB 10 SAB 18 SIP 18 SIP 15 - 4 5 . 5 1 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 SIP 17 DYB 18   WRC SAB 15 SAB 10 SAB 18 SIP 18 SIP 15 - 4 5 . 5 - 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 SIP 17 SAB 17   WRC SAB 15 SAB 10 SAB 18 SIP 18 SIP 15 - 4 - . 5 - 4 02 --
WTC   WRC SAB 12 SAB 13 SAB 13 SIP 17 SIP 17   WRC SAB 15 SAB 10 SAB 18 SIP 18 SIP 15 - 4 5 . 5 - 4 02 --
WTC   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SAB 18 SIP 18 SIP 15 3 4 5 . 5 - 4 02 --
WTC   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
WTC   AST SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
WTC   WTR SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
WTC   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
WTC   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   AST SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
WTC   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WTR SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 02 --
TSR   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WTR SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 SIP 20 SIP 18 SIP 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 SIP 15 SIP 17 SIP 17   WRC SAB 15 SAB 10 DYB 20 SIP 18 SIP 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 SIP 15 SIP 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 SIP 18 SIP 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 SIP 18 SIP 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 SIP 18 DYB 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 --
TSR   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 --
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 00
WTC   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 03 04
TSR   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 DYB 20 DYB 18 DYB 15 3 4 5 . 5 3 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 SAB 19 DYB 18 DYB 15 3 4 5 . 5 - 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 DYB 17 DYB 17   WRC SAB 15 SAB 10 SIP 19 DYB 18 DYB 15 3 4 5 . 5 3 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 SAB 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 DYB 18 DYB 15 3 - 5 . 5 3 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 DYB 18 DYB 15 3 4 5 . 5 3 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 SAB 17 DYB 15 3 4 5 . 5 3 - 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 SIP 17 DYB 15 3 4 5 . 5 3 4 04 --
TSR   WRC SAB 12 SAB 13 DYB 15 SIP 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 SIP 17 SAB 14 3 4 5 . - 3 4 04 --
TSR   WRC SAB 12 SAB 13 SAB 14 SIP 16 DYB 17   WRC SAB 15 SAB 10 SIP 19 SIP 17 SAB 14 - 4 5 . - 3 4 04 --
TSR   WRC SAB 12 SAB 13 SAB 14 SIP 16 SAB 16   WRC SAB 15 SAB 10 SIP 19 SIP 17 SAB 14 - 4 - . - 3 4 04 --
TSR   WRC SAB 12 SAB 13 SIP 14 SIP 16 SAB 16   WRC SAB 15 SAB 10 SIP 19 SIP 17 SAB 14 - 4 3 . - 3 4 04 --
TSR   WRC SAB 12 SAB 13 SIP 14 SIP 16 SAB 16   WRC SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 - 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   WRC SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
