                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOG   WRC SAB 20 SAB 17 SAB 13 SAB 13 SAB 15   WRC SAB 13 SAB 17 SAB 10 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 20 SAB 17 SAB 13 SAB 13 SAB 15   WRC SAB 13 SAB 17 SAB 10 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SIP 20 SAB 17 SAB 13 SAB 13 SAB 15   WRC SAB 13 SAB 17 SAB 10 SAB 14 SAB 16 - - 1 . - - - 01 --
TSR   WRC SIP 20 SIP 17 SAB 13 SAB 13 SAB 15   WRC SAB 13 SAB 17 SAB 10 SAB 14 SAB 16 - 2 1 . - - - 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WRC SAB 13 SAB 17 SAB 10 SAB 14 SAB 16 3 2 1 . - - - 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WRC SIP 13 SAB 17 SAB 10 SAB 14 SAB 16 3 2 1 . 1 - - 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WRC SIP 13 SIP 17 SAB 10 SAB 14 SAB 16 3 2 1 . 1 2 - 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WRC SIP 13 SIP 17 SIP 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   AST SIP 13 SIP 17 SIP 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WRC SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR SIP 13 SIP 17 SIP 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   AST SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR SIP 13 SIP 17 SIP 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR SIP 13 SIP 17 SIP 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR SIP 13 SIP 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR SIP 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 SIP 17 SIP 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 SIP 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR SIP 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
TSR   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 --
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WTR DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 DYB 10 SAB 14 SAB 16 3 2 1 . 1 2 3 01 -10
WTC   WRC DYB 20 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 SAB 09 SAB 14 SAB 16 3 2 1 . 1 2 - 01 -10
WTC   WRC SAB 19 DYB 17 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 SAB 09 SAB 14 SAB 16 3 2 - . 1 2 - 01 --
WTC   WRC SAB 19 SAB 16 DYB 13 SAB 13 SAB 15   WTR DYB 13 DYB 17 SAB 09 SAB 14 SAB 16 3 - - . 1 2 - 01 --
WTC   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WTR DYB 13 DYB 17 SAB 09 SAB 14 SAB 16 - - - . 1 2 - 01 --
WTC   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WTR SAB 12 DYB 17 SAB 09 SAB 14 SAB 16 - - - . - 2 - 01 --
WTC   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WTR SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
EOG   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   AST SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WTR SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SAB 16 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SAB 12 SIP 16 SAB 09 SAB 14 SAB 16 - - - . 2 - - 01 --
TSR   WRC SAB 19 SAB 16 SAB 12 SAB 13 SAB 15   WRC SIP 12 SIP 16 SAB 09 SAB 14 SAB 16 - - - . 2 1 - 01 --
TSR   WRC SAB 19 SIP 16 SAB 12 SAB 13 SAB 15   WRC SIP 12 SIP 16 SAB 09 SAB 14 SAB 16 - - 2 . 2 1 - 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 SAB 15   WRC SIP 12 SIP 16 SAB 09 SAB 14 SAB 16 - 1 2 . 2 1 - 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 SAB 15   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 - 1 2 . 2 1 5 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 SIP 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 5 1 2 . 2 1 5 01 --
TSR   AST SIP 19 SIP 16 SAB 12 SAB 13 SIP 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 5 1 2 . 2 1 5 01 --
TSR   WTR SIP 19 SIP 16 SAB 12 SAB 13 SIP 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 SIP 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 DYB 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 SIP 17 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 19 SIP 16 SAB 12 SAB 13 DYB 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 19 SIP 16 SAB 12 SAB 13 DYB 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC SIP 12 SIP 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 SIP 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 --
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 -6
EOG   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 -6
Game 2 was won by team 1 by knock out in 1 trials.
SOG   WRC DYB 19 DYB 16 SAB 12 SAB 13 DYB 16   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 5 1 2 . 2 1 5 01 -6
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 19 DYB 16 SAB 12 SAB 13 SAB 15   WRC DYB 12 DYB 16 SAB 09 SAB 14 DYB 17 - 1 2 . 2 1 5 01 -6
SOG   WRC DYB 19 DYB 16 SAB 12 SAB 13 SAB 15   WRC DYB 12 SAB 15 SAB 09 SAB 14 DYB 17 - 1 2 . - 1 5 01 --
SOG   WRC DYB 19 DYB 16 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 DYB 17 - 1 2 . - - 5 01 --
SOG   WRC DYB 19 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 DYB 17 - 1 - . - - 5 01 --
SOG   WRC SAB 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 DYB 17 - - - . - - 5 01 --
SOG   WRC SAB 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 SIP 16 - - - . 5 - - 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SAB 11 SAB 15 SAB 09 SAB 14 SIP 16 - - 1 . 5 - - 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SAB 13 SAB 15   WRC SIP 11 SAB 15 SAB 09 SAB 14 SIP 16 - - 1 . 5 1 - 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SAB 13 SIP 15   WRC SIP 11 SAB 15 SAB 09 SAB 14 SIP 16 - 5 1 . 5 1 - 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SAB 13 SIP 15   WRC SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 - 5 1 . 5 1 4 01 --
TSR   AST SIP 18 SAB 15 SAB 12 SAB 13 SIP 15   WRC SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 - 5 1 . 5 1 4 01 --
TSR   WTR SIP 18 SAB 15 SAB 12 SAB 13 SIP 15   WRC SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 - 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SAB 13 SIP 15   WRC SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 - 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SIP 16 SIP 15   WRC SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SIP 16 SIP 15   AST SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 SIP 16 SIP 15   WTR SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 DYB 16 SIP 15   WTR SIP 11 SAB 15 SAB 09 SIP 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 DYB 16 SIP 15   WTR SIP 11 SAB 15 SAB 09 DYB 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 DYB 16 DYB 15   WTR SIP 11 SAB 15 SAB 09 DYB 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 18 SAB 15 SAB 12 DYB 16 DYB 15   WTR DYB 11 SAB 15 SAB 09 DYB 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WTR DYB 11 SAB 15 SAB 09 DYB 16 SIP 16 4 5 1 . 5 1 4 01 --
TSR   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WTR DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 --
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WTR DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 -6
EOG   WRC DYB 18 SAB 15 SAB 12 DYB 16 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 4 5 1 . 5 1 4 01 -6
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC DYB 18 SAB 15 SAB 12 SAB 15 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 DYB 16 - 5 1 . 5 1 4 01 -6
EOG   WRC DYB 18 SAB 15 SAB 12 SAB 15 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 SAB 15 - 5 1 . - 1 4 01 --
EOG   WRC SAB 17 SAB 15 SAB 12 SAB 15 DYB 15   WRC DYB 11 SAB 15 SAB 09 DYB 16 SAB 15 - 5 - . - 1 4 01 --
EOG   WRC SAB 17 SAB 15 SAB 12 SAB 15 DYB 15   WRC SAB 10 SAB 15 SAB 09 DYB 16 SAB 15 - 5 - . - - 4 01 --
EOG   WRC SAB 17 SAB 15 SAB 12 SAB 15 SAB 14   WRC SAB 10 SAB 15 SAB 09 DYB 16 SAB 15 - - - . - - 4 01 --
EOG   WRC SAB 17 SAB 15 SAB 12 SAB 15 SAB 14   WRC SAB 10 SAB 15 SAB 09 SAB 15 SAB 15 - - - . - - - 01 --
EOG   WRC SAB 17 SAB 15 SAB 12 SAB 15 SAB 14   AST SAB 10 SAB 15 SAB 09 SAB 15 SAB 15 - - - . - - - 01 --
EOG   AST SAB 17 SAB 15 SAB 12 SAB 15 SAB 14   AST SAB 10 SAB 15 SAB 09 SAB 15 SAB 15 - - - . - - - 01 --
EOM   AST SAB 17 SAB 15 SAB 12 SAB 15 SAB 14   AST SAB 10 SAB 15 SAB 09 SAB 15 SAB 15 - - - . - - - 01 --
Match was won by team1 (3-0).
