                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SIP 17 SAB 12 SAB 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - 1 . - - - 01 --
TSR   WRC SIP 17 SAB 12 SIP 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - 3 1 . - - - 01 --
TSR   WRC SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 2 3 1 . - - - 01 --
TSR   WRC SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WRC SAB 15 SIP 15 SAB 19 SAB 19 SAB 10 2 3 1 . 2 - - 01 --
TSR   WRC SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WRC SIP 15 SIP 15 SAB 19 SAB 19 SAB 10 2 3 1 . 2 1 - 01 --
TSR   WRC SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WRC SIP 15 SIP 15 SIP 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   WRC SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   AST SIP 15 SIP 15 SIP 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   AST SIP 15 SIP 15 SIP 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WTR SIP 15 SIP 15 SIP 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WTR SIP 15 SIP 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WTR DYB 15 SIP 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 SIP 12 SIP 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 DYB 12 SIP 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST SIP 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   AST DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 --
TSR   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 08
WTC   WRC DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WTR DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 08
WTC   WRC DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WRC DYB 15 DYB 15 DYB 19 SAB 19 SAB 10 2 3 1 . 2 1 3 01 08
WTC   WRC DYB 17 DYB 12 DYB 12 SAB 12 SAB 17   WRC DYB 15 DYB 15 SAB 18 SAB 19 SAB 10 2 3 1 . 2 1 - 01 08
WTC   WRC SAB 16 DYB 12 DYB 12 SAB 12 SAB 17   WRC DYB 15 DYB 15 SAB 18 SAB 19 SAB 10 2 3 - . 2 1 - 01 --
WTC   WRC SAB 16 DYB 12 SAB 11 SAB 12 SAB 17   WRC DYB 15 DYB 15 SAB 18 SAB 19 SAB 10 2 - - . 2 1 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC DYB 15 DYB 15 SAB 18 SAB 19 SAB 10 - - - . 2 1 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC DYB 15 SAB 14 SAB 18 SAB 19 SAB 10 - - - . - 1 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SAB 14 SAB 14 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SAB 14 SAB 14 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SAB 14 SAB 14 SAB 18 SAB 19 SAB 10 - - - . - - - -- --
TSR   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SAB 14 SAB 14 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SIP 14 SAB 14 SAB 18 SAB 19 SAB 10 - - - . 1 - - 01 --
TSR   WRC SAB 16 SAB 11 SAB 11 SAB 12 SAB 17   WRC SIP 14 SIP 14 SAB 18 SAB 19 SAB 10 - - - . 1 2 - 01 --
TSR   WRC SAB 16 SIP 11 SAB 11 SAB 12 SAB 17   WRC SIP 14 SIP 14 SAB 18 SAB 19 SAB 10 - - 2 . 1 2 - 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SAB 17   WRC SIP 14 SIP 14 SAB 18 SAB 19 SAB 10 - 1 2 . 1 2 - 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SAB 10 5 1 2 . 1 2 - 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   AST SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WTR SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   AST SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WTR SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 SIP 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 SIP 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 16 SIP 11 SAB 11 SAB 12 DYB 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 16 SIP 11 SAB 11 SAB 12 DYB 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC SIP 14 SIP 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC SIP 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 --
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 DYB 19   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 SAB 18   WRC DYB 14 DYB 14 SAB 18 SAB 19 DYB 11 - 1 2 . 1 2 5 01 -7
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 SAB 18   WRC DYB 14 DYB 14 SAB 18 SAB 19 SAB 10 - 1 2 . 1 2 - 01 --
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 SAB 18   WRC SAB 13 DYB 14 SAB 18 SAB 19 SAB 10 - 1 2 . - 2 - 01 --
WTC   WRC DYB 16 DYB 11 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - 1 2 . - - - 01 --
WTC   WRC DYB 16 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - 1 - . - - - 01 --
WTC   WRC DYB 16 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - 1 - . - - - 01 --
WTC   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - - - . - - - -- --
TSR   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   AST SAB 13 SAB 13 SAB 18 SAB 19 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   AST SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - - . 4 - - 01 --
TSR   AST SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   AST SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - - . 4 - - 01 --
TSR   AST SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WTR SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - - . 4 - - 01 --
TSR   AST SAB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - - . 4 - - 01 --
TSR   AST SIP 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - 1 . 4 - - 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SAB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - 1 . 4 - - 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC SIP 13 SAB 13 SAB 18 SIP 21 SAB 10 - - 1 . 4 1 - 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 SAB 10 - - 1 . 4 1 - 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 SIP 10 - - 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SAB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 DYB 10 - - 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 SIP 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 DYB 10 - 5 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SAB 12 DYB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 DYB 10 - 5 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 SIP 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 DYB 10 4 5 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 SIP 21 DYB 10 4 5 1 . 4 1 5 01 --
TSR   AST DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 --
WTC   AST DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WTR DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WTR DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC DYB 13 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 1 5 01 00
WTC   WRC DYB 15 SAB 10 SAB 11 DYB 14 DYB 18   WRC SAB 12 SAB 13 SAB 18 DYB 21 DYB 10 4 5 1 . 4 - 5 01 -3
WTC   WRC SAB 14 SAB 10 SAB 11 DYB 14 DYB 18   WRC SAB 12 SAB 13 SAB 18 DYB 21 DYB 10 4 5 - . 4 - 5 01 --
WTC   WRC SAB 14 SAB 10 SAB 11 DYB 14 DYB 18   WRC SAB 12 SAB 13 SAB 18 SAB 20 DYB 10 4 5 - . - - 5 01 --
WTC   WRC SAB 14 SAB 10 SAB 11 DYB 14 SAB 17   WRC SAB 12 SAB 13 SAB 18 SAB 20 DYB 10 4 - - . - - 5 01 --
WTC   WRC SAB 14 SAB 10 SAB 11 DYB 14 SAB 17   WRC SAB 12 SAB 13 SAB 18 SAB 20 SAB 09 4 - - . - - - 01 --
WTC   WRC SAB 14 SAB 10 SAB 11 SAB 13 SAB 17   WRC SAB 12 SAB 13 SAB 18 SAB 20 SAB 09 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 10 SAB 11 SAB 13 SAB 17   WRC SAB 12 SAB 13 SAB 18 SAB 20 SAB 09 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 10 SAB 11 SAB 13 SAB 17   WRC SAB 12 SAB 13 SAB 18 SAB 20 SAB 09 - - - . - - - 02 --
TSR   WRC SAB 14 SAB 10 SAB 11 SAB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - - . 3 - - 02 --
TSR   WRC SAB 14 SAB 10 SIP 13 SAB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - 3 . 3 - - 02 --
TSR   WRC SAB 14 SAB 10 SIP 13 SAB 13 SAB 17   AST SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - 3 . 3 - - 02 --
TSR   WRC SAB 14 SAB 10 SIP 13 SAB 13 SAB 17   WTR SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - 3 . 3 - - 02 --
TSR   WRC SAB 14 SAB 10 SIP 13 SAB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - 3 . 3 - - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 SAB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - - 3 . 3 - - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 SIP 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - 4 3 . 3 - - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SAB 09 - 4 3 . 3 - - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 SIP 09 - 4 3 . 3 5 - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 SAB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 DYB 09 - 4 3 . 3 5 - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 SIP 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 DYB 09 5 4 3 . 3 5 - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 SIP 20 SAB 20 DYB 09 5 4 3 . 3 5 - 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 SIP 20 SIP 20 DYB 09 5 4 3 . 3 5 4 02 --
TSR   AST SAB 14 SAB 10 SIP 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 SIP 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 --
TSR   AST SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 SIP 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 --
TSR   AST SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 --
WTC   AST SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WTR SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WTR SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 DYB 09 5 4 3 . 3 5 4 02 00
WTC   WRC SAB 14 SAB 10 DYB 13 DYB 13 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 SAB 08 5 4 3 . 3 - 4 02 06
WTC   WRC SAB 14 SAB 10 DYB 13 SAB 12 DYB 17   WRC SAB 12 SAB 13 DYB 20 DYB 20 SAB 08 5 - 3 . 3 - 4 02 --
WTC   WRC SAB 14 SAB 10 DYB 13 SAB 12 DYB 17   WRC SAB 12 SAB 13 SAB 19 DYB 20 SAB 08 5 - 3 . - - 4 02 --
WTC   WRC SAB 14 SAB 10 SAB 12 SAB 12 DYB 17   WRC SAB 12 SAB 13 SAB 19 DYB 20 SAB 08 5 - - . - - 4 02 --
WTC   WRC SAB 14 SAB 10 SAB 12 SAB 12 DYB 17   WRC SAB 12 SAB 13 SAB 19 SAB 19 SAB 08 5 - - . - - - 02 --
WTC   WRC SAB 14 SAB 10 SAB 12 SAB 12 SAB 16   WRC SAB 12 SAB 13 SAB 19 SAB 19 SAB 08 - - - . - - - 02 --
WTC   WRC SAB 14 SAB 10 SAB 12 SAB 12 SAB 16   WRC SAB 12 SAB 13 SAB 19 SAB 19 SAB 08 - - - . - - - 02 --
Game 3 was won by team 2 by knock out in 2 trials.
EOG   WRC SAB 14 SAB 10 SAB 12 SAB 12 SAB 16   WRC SAB 12 SAB 13 SAB 19 SAB 19 SAB 08 - - - . - - - 02 --
Match was won by team2 (1-2).
EOM   WRC SAB 14 SAB 10 SAB 12 SAB 12 SAB 16   WRC SAB 12 SAB 13 SAB 19 SAB 19 SAB 08 - - - . - - - 02 --
