                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 SAB 13 SAB 20 SAB 11 1 2 3 . 1 2 - 01 --
WTC   WTR DYB 13 DYB 10 SAB 19 SAB 16 SAB 10   WTR DYB 19 DYB 12 SAB 13 SAB 20 SAB 11 1 2 - . 1 2 - 01 --
WTC   WTR DYB 13 SAB 09 SAB 19 SAB 16 SAB 10   WTR DYB 19 DYB 12 SAB 13 SAB 20 SAB 11 1 - - . 1 2 - 01 --
WTC   WTR SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WTR DYB 19 DYB 12 SAB 13 SAB 20 SAB 11 - - - . 1 2 - 01 --
WTC   WTR SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WTR SAB 18 DYB 12 SAB 13 SAB 20 SAB 11 - - - . - 2 - 01 --
WTC   WTR SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WTR SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WTR SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
WTC   AST SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WTR SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
WTC   AST SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WRC SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
TSR   AST SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WRC SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
TSR   WTR SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WRC SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
TSR   WRC SAB 12 SAB 09 SAB 19 SAB 16 SAB 10   WRC SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
TSR   WRC SAB 12 SAB 09 SAB 19 SAB 16 SIP 11   WRC SAB 18 SAB 11 SAB 13 SAB 20 SAB 11 - - 5 . - - - 02 --
TSR   WRC SAB 12 SAB 09 SAB 19 SAB 16 SIP 11   WRC SAB 18 SAB 11 SAB 13 SAB 20 SIP 12 - - 5 . 5 - - 02 --
TSR   WRC SAB 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SAB 18 SAB 11 SAB 13 SAB 20 SIP 12 - 2 5 . 5 - - 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SAB 18 SAB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 - - 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SIP 18 SAB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 - 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SIP 18 SIP 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   AST SIP 18 SIP 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WTR SIP 18 SIP 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SIP 18 SIP 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC SIP 18 DYB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC SIP 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC DYB 12 SIP 09 SAB 19 SAB 16 SIP 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC DYB 12 DYB 09 SAB 19 SAB 16 SIP 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 SIP 12 1 2 5 . 5 1 2 02 --
TSR   WRC DYB 12 DYB 09 SAB 19 SAB 16 SIP 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 --
TSR   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 --
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 DYB 11 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 2 02 09
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 DYB 11   WRC DYB 18 SAB 10 SAB 13 SAB 20 DYB 12 1 2 5 . 5 1 - 02 09
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 SAB 10   WRC DYB 18 SAB 10 SAB 13 SAB 20 DYB 12 1 2 - . 5 1 - 02 --
WTC   WRC DYB 12 DYB 09 SAB 19 SAB 16 SAB 10   WRC DYB 18 SAB 10 SAB 13 SAB 20 SAB 11 1 2 - . - 1 - 02 --
WTC   WRC DYB 12 SAB 08 SAB 19 SAB 16 SAB 10   WRC DYB 18 SAB 10 SAB 13 SAB 20 SAB 11 1 - - . - 1 - 02 --
WTC   WRC DYB 12 SAB 08 SAB 19 SAB 16 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 1 - - . - - - 02 --
WTC   WRC SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
EOG   WRC SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
Game 1 was won by team 2 by knock out in 2 trials.
SOG   WRC SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 02 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
TSR   AST SAB 11 SAB 08 SAB 19 SAB 16 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - - . - - - 01 --
TSR   AST SAB 11 SAB 08 SAB 19 SIP 17 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
TSR   AST SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
TSR   WTR SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
TSR   WRC SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   AST SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
TSR   WRC SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   WTR SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
TSR   WRC SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 --
WTC   WRC SAB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - - 4 . - - - 01 00
WTC   WRC SIP 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - 1 4 . - - - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC SAB 17 SAB 10 SAB 13 SAB 20 SAB 11 - 1 4 . - - - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC SIP 17 SAB 10 SAB 13 SAB 20 SAB 11 - 1 4 . 1 - - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 SAB 11 - 1 4 . 1 - - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 SIP 11 - 1 4 . 1 5 - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SAB 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 DYB 11 - 1 4 . 1 5 - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 SIP 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 DYB 11 5 1 4 . 1 5 - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 DYB 11 5 1 4 . 1 5 - 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 SIP 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 00
WTC   WRC DYB 11 SAB 08 SAB 19 DYB 17 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 4 . 1 5 4 01 11
WTC   WRC DYB 11 SAB 08 SAB 19 SAB 16 DYB 10   WRC DYB 17 SAB 10 SAB 13 DYB 21 DYB 11 5 1 - . 1 5 4 01 11
WTC   WRC DYB 11 SAB 08 SAB 19 SAB 16 DYB 10   WRC DYB 17 SAB 10 SAB 13 SAB 20 DYB 11 5 1 - . 1 5 - 01 --
WTC   WRC DYB 11 SAB 08 SAB 19 SAB 16 SAB 09   WRC DYB 17 SAB 10 SAB 13 SAB 20 DYB 11 - 1 - . 1 5 - 01 --
WTC   WRC DYB 11 SAB 08 SAB 19 SAB 16 SAB 09   WRC DYB 17 SAB 10 SAB 13 SAB 20 SAB 10 - 1 - . 1 - - 01 --
WTC   WRC DYB 11 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SAB 10 - 1 - . - - - 01 --
WTC   WRC SAB 10 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SAB 10 - - - . - - - 01 --
Game 2 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 10 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SAB 10 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 08 SAB 19 SAB 16 SAB 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SIP 10 - - - . 5 - - 01 --
TSR   WRC SAB 10 SAB 08 SAB 19 SAB 16 SIP 09   WRC SAB 16 SAB 10 SAB 13 SAB 20 SIP 10 - - 5 . 5 - - 01 --
TSR   WRC SAB 10 SAB 08 SAB 19 SAB 16 SIP 09   WRC SAB 16 SAB 10 SAB 13 SIP 20 SIP 10 - - 5 . 5 4 - 01 --
TSR   WRC SAB 10 SAB 08 SAB 19 SIP 16 SIP 09   WRC SAB 16 SAB 10 SAB 13 SIP 20 SIP 10 - 4 5 . 5 4 - 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SAB 13 SIP 20 SIP 10 3 4 5 . 5 4 - 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   AST SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WTR SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   AST SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WTR SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 SIP 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 SIP 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 DYB 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 DYB 20 SIP 16 SIP 09   WRC SAB 16 SAB 10 DYB 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 DYB 20 DYB 16 SIP 09   WRC SAB 16 SAB 10 DYB 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 SIP 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 SIP 10 3 4 5 . 5 4 3 01 --
TSR   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 --
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 01 -1
TSR   WRC SAB 10 SAB 08 DYB 20 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 02 --
TSR   WRC SAB 10 SAB 08 SAB 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 - 4 5 . 5 4 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 DYB 14 DYB 20 DYB 10 3 4 5 . 5 4 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 SAB 13 DYB 20 DYB 10 3 4 5 . 5 4 - 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 SIP 13 DYB 20 DYB 10 3 4 5 . 5 4 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 SIP 13 DYB 20 SAB 09 3 4 5 . - 4 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 SIP 13 SAB 19 SAB 09 3 4 5 . - - 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 DYB 09   WRC SAB 16 SAB 10 SIP 13 SIP 19 SAB 09 3 4 5 . 4 - 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 DYB 16 SAB 08   WRC SAB 16 SAB 10 SIP 13 SIP 19 SAB 09 3 4 - . 4 - 3 02 --
TSR   WRC SAB 10 SAB 08 SIP 19 SAB 15 SAB 08   WRC SAB 16 SAB 10 SIP 13 SIP 19 SAB 09 3 - - . 4 - 3 02 --
