                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 SAB 08 SAB 14 SAB 17 DYB 14 5 1 2 . 1 - 5 01 -5
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 SAB 08 SAB 14 SAB 17 DYB 14 5 1 2 . 1 - 5 01 --
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC SAB 08 SAB 08 SAB 14 SAB 17 DYB 14 5 1 2 . - - 5 01 --
WTC   WRC DYB 09 SAB 16 SAB 15 SAB 13 DYB 11   WRC SAB 08 SAB 08 SAB 14 SAB 17 DYB 14 5 1 - . - - 5 01 --
WTC   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 11   WRC SAB 08 SAB 08 SAB 14 SAB 17 DYB 14 5 - - . - - 5 01 --
WTC   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 11   WRC SAB 08 SAB 08 SAB 14 SAB 17 SAB 13 5 - - . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 11   WRC SAB 08 SAB 08 SAB 14 SAB 17 SAB 13 5 - - . - - - 01 --
EOG   WRC SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SAB 17 SAB 13 - - - . - - - -- --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   AST SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   AST SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   AST SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   AST SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WTR SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   AST SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   WTR SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 SAB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - - . 4 - - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 SIP 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - 5 . 4 - - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SAB 13 - - 5 . 4 - - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 SIP 13 - - 5 . 4 5 - 01 --
TSR   WRC SAB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 DYB 13 - - 5 . 4 5 - 01 --
TSR   WRC SIP 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 DYB 13 - 1 5 . 4 5 - 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SAB 08 SAB 08 SAB 14 SIP 19 DYB 13 - 1 5 . 4 5 - 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC SIP 08 SAB 08 SAB 14 SIP 19 DYB 13 - 1 5 . 4 5 1 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 SAB 13 DYB 10   WRC DYB 08 SAB 08 SAB 14 SIP 19 DYB 13 - 1 5 . 4 5 1 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 SIP 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 SIP 19 DYB 13 4 1 5 . 4 5 1 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 SIP 19 DYB 13 4 1 5 . 4 5 1 01 --
TSR   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 --
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 DYB 13 4 1 5 . 4 5 1 01 00
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 DYB 19 SAB 12 4 1 5 . 4 - 1 01 07
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 DYB 10   WRC DYB 08 SAB 08 SAB 14 SAB 18 SAB 12 4 1 5 . - - 1 01 --
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 SAB 09   WRC DYB 08 SAB 08 SAB 14 SAB 18 SAB 12 4 1 - . - - 1 01 --
WTC   WRC DYB 08 SAB 16 SAB 15 DYB 15 SAB 09   WRC DYB 08 SAB 08 SAB 14 SAB 18 SAB 12 4 1 - . - - 1 01 --
WTC   WRC DYB 08 SAB 16 SAB 15 SAB 14 SAB 09   WRC DYB 08 SAB 08 SAB 14 SAB 18 SAB 12 - 1 - . - - 1 01 --
WTC   WRC DYB 08 SAB 16 SAB 15 SAB 14 SAB 09   WRC SAB 07 SAB 08 SAB 14 SAB 18 SAB 12 - 1 - . - - - 01 --
WTC   WRC SAB 07 SAB 16 SAB 15 SAB 14 SAB 09   WRC SAB 07 SAB 08 SAB 14 SAB 18 SAB 12 - - - . - - - 01 --
Game 3 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 07 SAB 16 SAB 15 SAB 14 SAB 09   WRC SAB 07 SAB 08 SAB 14 SAB 18 SAB 12 - - - . - - - 01 --
Match was won by team1 (2-1).
EOM   WRC SAB 07 SAB 16 SAB 15 SAB 14 SAB 09   WRC SAB 07 SAB 08 SAB 14 SAB 18 SAB 12 - - - . - - - 01 --
