                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 20 SAB 16 SAB 19 SAB 16 SAB 12   WRC SAB 11 SAB 17 SAB 15 SAB 16 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 20 SAB 16 SAB 19 SAB 16 SAB 12   WRC SAB 11 SAB 17 SAB 15 SAB 16 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 20 SAB 16 SIP 19 SAB 16 SAB 12   WRC SAB 11 SAB 17 SAB 15 SAB 16 SAB 11 - - 3 . - - - 01 --
TSR   WRC SAB 20 SAB 16 SIP 19 SAB 16 SAB 12   WRC SAB 11 SIP 17 SAB 15 SAB 16 SAB 11 - - 3 . 2 - - 01 --
TSR   WRC SAB 20 SIP 16 SIP 19 SAB 16 SAB 12   WRC SAB 11 SIP 17 SAB 15 SAB 16 SAB 11 - 2 3 . 2 - - 01 --
TSR   WRC SAB 20 SIP 16 SIP 19 SAB 16 SAB 12   WRC SIP 11 SIP 17 SAB 15 SAB 16 SAB 11 - 2 3 . 2 1 - 01 --
TSR   WRC SAB 20 SIP 16 SIP 19 SAB 16 SAB 12   WRC SIP 11 SIP 17 SIP 15 SAB 16 SAB 11 - 2 3 . 2 1 3 01 --
TSR   WRC SIP 20 SIP 16 SIP 19 SAB 16 SAB 12   WRC SIP 11 SIP 17 SIP 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   WRC SIP 20 SIP 16 SIP 19 SAB 16 SAB 12   AST SIP 11 SIP 17 SIP 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST SIP 20 SIP 16 SIP 19 SAB 16 SAB 12   AST SIP 11 SIP 17 SIP 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST SIP 20 SIP 16 SIP 19 SAB 16 SAB 12   WTR SIP 11 SIP 17 SIP 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST SIP 20 SIP 16 SIP 19 SAB 16 SAB 12   WTR SIP 11 SIP 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST DYB 20 SIP 16 SIP 19 SAB 16 SAB 12   WTR SIP 11 SIP 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST DYB 20 SIP 16 SIP 19 SAB 16 SAB 12   WTR SIP 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST DYB 20 SIP 16 SIP 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST DYB 20 DYB 16 SIP 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   AST DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 20 DYB 16 DYB 19 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 3 . 2 1 3 01 -12
WTC   WTR DYB 20 DYB 16 SAB 18 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 1 2 - . 2 1 3 01 -12
WTC   WTR SAB 19 DYB 16 SAB 18 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 - 2 - . 2 1 3 01 --
WTC   WTR SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WTR DYB 11 DYB 17 DYB 15 SAB 16 SAB 11 - - - . 2 1 3 01 --
WTC   WTR SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WTR SAB 10 DYB 17 DYB 15 SAB 16 SAB 11 - - - . 2 - 3 01 --
WTC   WTR SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WTR SAB 10 SAB 16 DYB 15 SAB 16 SAB 11 - - - . - - 3 01 --
WTC   WTR SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WTR SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
WTC   WTR SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
EOG   WRC SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 15 SAB 18 SAB 16 SAB 12   WRC SAB 10 SAB 16 SAB 14 SAB 16 SIP 12 - - - . 5 - - 01 --
TSR   WRC SAB 19 SAB 15 SAB 18 SAB 16 SIP 13   WRC SAB 10 SAB 16 SAB 14 SAB 16 SIP 12 - - 5 . 5 - - 01 --
TSR   WRC SIP 19 SAB 15 SAB 18 SAB 16 SIP 13   WRC SAB 10 SAB 16 SAB 14 SAB 16 SIP 12 - 1 5 . 5 - - 01 --
TSR   WRC SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC SAB 10 SAB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 - - 01 --
TSR   WRC SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC SIP 10 SAB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 - 01 --
TSR   WRC SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC SIP 10 SIP 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   AST SIP 10 SIP 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WTR SIP 10 SIP 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WTR SIP 10 SIP 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC SIP 10 SIP 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC SIP 10 DYB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST SIP 19 SIP 15 SAB 18 SAB 16 SIP 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST SIP 19 DYB 15 SAB 18 SAB 16 SIP 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST DYB 19 DYB 15 SAB 18 SAB 16 SIP 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 SIP 12 2 1 5 . 5 1 2 01 --
TSR   AST DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 --
WTC   AST DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WTR DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WTR DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 DYB 16 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 2 01 -9
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 SAB 15 SAB 14 SAB 16 DYB 12 2 1 5 . 5 1 - 01 -9
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 DYB 13   WRC DYB 10 SAB 15 SAB 14 SAB 16 SAB 11 2 1 5 . - 1 - 01 --
WTC   WRC DYB 19 DYB 15 SAB 18 SAB 16 SAB 12   WRC DYB 10 SAB 15 SAB 14 SAB 16 SAB 11 2 1 - . - 1 - 01 --
WTC   WRC SAB 18 DYB 15 SAB 18 SAB 16 SAB 12   WRC DYB 10 SAB 15 SAB 14 SAB 16 SAB 11 2 - - . - 1 - 01 --
WTC   WRC SAB 18 SAB 14 SAB 18 SAB 16 SAB 12   WRC DYB 10 SAB 15 SAB 14 SAB 16 SAB 11 - - - . - 1 - 01 --
WTC   WRC SAB 18 SAB 14 SAB 18 SAB 16 SAB 12   WRC SAB 09 SAB 15 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
EOG   WRC SAB 18 SAB 14 SAB 18 SAB 16 SAB 12   WRC SAB 09 SAB 15 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 18 SAB 14 SAB 18 SAB 16 SAB 12   WRC SAB 09 SAB 15 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 18 SAB 14 SAB 18 SAB 16 SAB 12   WRC SAB 09 SAB 15 SAB 14 SAB 16 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC SAB 09 SAB 15 SAB 14 SAB 16 SAB 11 - - 4 . - - - 01 --
TSR   WRC SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC SAB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 - - 01 --
TSR   WRC SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   AST SAB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 - - 01 --
TSR   WRC SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WTR SAB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 - - 01 --
TSR   WRC SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC SAB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 - - 01 --
TSR   AST SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC SAB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 - - 01 --
TSR   AST SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC SIP 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 1 - 01 --
TSR   AST SAB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SAB 11 - - 4 . 4 1 - 01 --
TSR   AST SIP 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SAB 11 - 1 4 . 4 1 - 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 SAB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SAB 11 - 1 4 . 4 1 - 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 SIP 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SAB 11 5 1 4 . 4 1 - 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SAB 11 5 1 4 . 4 1 - 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 SIP 11 5 1 4 . 4 1 5 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 SIP 18 DYB 11 5 1 4 . 4 1 5 01 --
TSR   AST DYB 18 SAB 14 SAB 18 SIP 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 --
TSR   AST DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 --
WTC   AST DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WTR DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WTR DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 00
WTC   WRC DYB 18 SAB 14 SAB 18 DYB 18 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 4 . 4 1 5 01 -10
WTC   WRC DYB 18 SAB 14 SAB 18 SAB 17 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 1 - . 4 1 5 01 -10
WTC   WRC SAB 17 SAB 14 SAB 18 SAB 17 DYB 12   WRC DYB 09 SAB 15 SAB 14 DYB 18 DYB 11 5 - - . 4 1 5 01 -10
WTC   WRC SAB 17 SAB 14 SAB 18 SAB 17 DYB 12   WRC SAB 08 SAB 15 SAB 14 DYB 18 DYB 11 5 - - . 4 - 5 01 --
WTC   WRC SAB 17 SAB 14 SAB 18 SAB 17 DYB 12   WRC SAB 08 SAB 15 SAB 14 SAB 17 DYB 11 5 - - . - - 5 01 --
WTC   WRC SAB 17 SAB 14 SAB 18 SAB 17 DYB 12   WRC SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 5 - - . - - - 01 --
WTC   WRC SAB 17 SAB 14 SAB 18 SAB 17 SAB 11   WRC SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 17 SAB 14 SAB 18 SAB 17 SAB 11   WRC SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 - - - . - - - 01 --
Game 3 was won by team 1 by knock out in 1 trials.
EOM   WRC SAB 17 SAB 14 SAB 18 SAB 17 SAB 11   WRC SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 - - - . - - - 01 --
EOM   WRC SAB 17 SAB 14 SAB 18 SAB 17 SAB 11   AST SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 - - - . - - - 01 --
EOM   AST SAB 17 SAB 14 SAB 18 SAB 17 SAB 11   AST SAB 08 SAB 15 SAB 14 SAB 17 SAB 10 - - - . - - - 01 --
Match was won by team1 (3-0).
