                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 19 SIP 13 SIP 13 SAB 13 SAB 11   WRC SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 - 3 2 . 1 2 3 01 --
TSR   WRC SIP 19 SIP 13 SIP 13 SAB 13 SAB 11   WRC SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   WRC SIP 19 SIP 13 SIP 13 SAB 13 SAB 11   AST SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST SIP 19 SIP 13 SIP 13 SAB 13 SAB 11   AST SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST SIP 19 SIP 13 SIP 13 SAB 13 SAB 11   WTR SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 SIP 13 SIP 13 SAB 13 SAB 11   WTR SIP 18 SIP 18 SIP 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 SIP 13 SIP 13 SAB 13 SAB 11   WTR SIP 18 SIP 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 SIP 13 SIP 13 SAB 13 SAB 11   WTR SIP 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 SIP 13 SIP 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 SIP 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   AST DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 09
EOG   WTR DYB 19 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 1 3 2 . 1 2 3 01 09
EOG   WTR SAB 18 DYB 13 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 - 3 2 . 1 2 3 01 09
EOG   WTR SAB 18 SAB 12 DYB 13 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 - 3 - . 1 2 3 01 --
EOG   WTR SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WTR DYB 18 DYB 18 DYB 18 SAB 13 SAB 12 - - - . 1 2 3 01 --
EOG   WTR SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WTR SAB 17 DYB 18 DYB 18 SAB 13 SAB 12 - - - . - 2 3 01 --
EOG   WTR SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WTR SAB 17 SAB 17 DYB 18 SAB 13 SAB 12 - - - . - - 3 01 --
EOG   WTR SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WTR SAB 17 SAB 17 SAB 17 SAB 13 SAB 12 - - - . - - - 01 --
EOG   WTR SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WRC SAB 17 SAB 17 SAB 17 SAB 13 SAB 12 - - - . - - - 01 --
EOG   WRC SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WRC SAB 17 SAB 17 SAB 17 SAB 13 SAB 12 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WRC SAB 17 SAB 17 SAB 17 SAB 13 SAB 12 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WRC SAB 17 SAB 17 SAB 17 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 12 SAB 12 SAB 13 SAB 11   WRC SAB 17 SAB 17 SAB 17 SAB 13 SIP 13 - - - . 5 - - 01 --
TSR   WRC SAB 18 SAB 12 SAB 12 SAB 13 SIP 12   WRC SAB 17 SAB 17 SAB 17 SAB 13 SIP 13 - - 5 . 5 - - 01 --
TSR   WRC SIP 18 SAB 12 SAB 12 SAB 13 SIP 12   WRC SAB 17 SAB 17 SAB 17 SAB 13 SIP 13 - 1 5 . 5 - - 01 --
TSR   WRC SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC SAB 17 SAB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 - - 01 --
TSR   WRC SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC SIP 17 SAB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 - 01 --
TSR   WRC SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC SIP 17 SIP 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   AST SIP 17 SIP 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   WRC SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WTR SIP 17 SIP 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WTR SIP 17 SIP 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC SIP 17 SIP 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC SIP 17 DYB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST SIP 18 SIP 12 SAB 12 SAB 13 SIP 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST SIP 18 DYB 12 SAB 12 SAB 13 SIP 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST DYB 18 DYB 12 SAB 12 SAB 13 SIP 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 SIP 13 2 1 5 . 5 1 2 01 --
TSR   AST DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 --
WTC   AST DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WTR DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WTR DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WTR DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 00
WTC   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 05
EOG   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 05
Game 2 was won by team 2 by knock out in 1 trials.
SOG   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 05
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 DYB 17 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 2 01 --
TSR   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 SAB 16 SAB 17 SAB 13 DYB 13 2 1 5 . 5 1 - 01 --
TSR   WRC DYB 18 DYB 12 SAB 12 SAB 13 DYB 12   WRC DYB 17 SAB 16 SAB 17 SAB 13 SAB 12 2 1 5 . - 1 - 01 --
TSR   WRC DYB 18 DYB 12 SAB 12 SAB 13 SAB 11   WRC DYB 17 SAB 16 SAB 17 SAB 13 SAB 12 2 1 - . - 1 - 01 --
TSR   WRC SAB 17 DYB 12 SAB 12 SAB 13 SAB 11   WRC DYB 17 SAB 16 SAB 17 SAB 13 SAB 12 2 - - . - 1 - 01 --
TSR   WRC SIP 17 DYB 12 SAB 12 SAB 13 SAB 11   WRC DYB 17 SAB 16 SAB 17 SAB 13 SAB 12 2 - 1 . - 1 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SAB 13 SAB 11   WRC DYB 17 SAB 16 SAB 17 SAB 13 SAB 12 - - 1 . - 1 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SAB 13 SAB 11   WRC SAB 16 SAB 16 SAB 17 SAB 13 SAB 12 - - 1 . - - - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SAB 13 SIP 11   WRC SAB 16 SAB 16 SAB 17 SAB 13 SAB 12 - 5 1 . - - - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SAB 13 SIP 11   WRC SAB 16 SAB 16 SAB 17 SAB 13 SIP 12 - 5 1 . 5 - - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SAB 13 SIP 12 4 5 1 . 5 - - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   AST SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WTR SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   AST SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WTR SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SAB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 - 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC SIP 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 1 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC DYB 16 SAB 16 SAB 17 SIP 15 SIP 12 4 5 1 . 5 4 1 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 SIP 15 SIP 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 SIP 12 4 5 1 . 5 4 1 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 DYB 15 SIP 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 SIP 12 4 5 1 . 5 4 1 01 --
TSR   WRC SIP 17 SAB 11 SAB 12 DYB 15 SIP 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 --
TSR   WRC DYB 17 SAB 11 SAB 12 DYB 15 SIP 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 --
TSR   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 --
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC DYB 16 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 1 01 00
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 DYB 11   WRC SAB 15 SAB 16 SAB 17 DYB 15 DYB 12 4 5 1 . 5 4 - 01 --
WTC   WRC DYB 17 SAB 11 SAB 12 DYB 15 SAB 10   WRC SAB 15 SAB 16 SAB 17 DYB 15 DYB 12 4 - 1 . 5 4 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 DYB 15 SAB 10   WRC SAB 15 SAB 16 SAB 17 DYB 15 DYB 12 4 - - . 5 4 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 DYB 15 SAB 10   WRC SAB 15 SAB 16 SAB 17 DYB 15 SAB 11 4 - - . - 4 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 DYB 15 SAB 10   WRC SAB 15 SAB 16 SAB 17 DYB 15 SIP 11 4 - - . 5 4 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 SAB 14 SAB 10   WRC SAB 15 SAB 16 SAB 17 DYB 15 SIP 11 - - - . 5 4 - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 SAB 14 SAB 10   WRC SAB 15 SAB 16 SAB 17 SAB 14 SIP 11 - - - . 5 - - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 SIP 14 SAB 10   WRC SAB 15 SAB 16 SAB 17 SAB 14 SIP 11 - - 4 . 5 - - 01 --
WTC   WRC SAB 16 SAB 11 SAB 12 SIP 14 SIP 10   WRC SAB 15 SAB 16 SAB 17 SAB 14 SIP 11 - 5 4 . 5 - - 01 --
WTC   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SAB 17 SAB 14 SIP 11 3 5 4 . 5 - - 01 --
WTC   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 01 --
WTC   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   AST SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 01 --
WTC   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WTR SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 01 --
WTC   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 01 --
WTC   AST SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 01 --
TSR   AST SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 02 --
TSR   WTR SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 02 --
TSR   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SAB 14 SIP 11 3 5 4 . 5 3 - 02 --
TSR   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 SIP 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 SIP 19 DYB 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 SIP 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 DYB 14 SIP 14 SIP 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 DYB 14 SIP 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 SIP 11 3 5 4 . 5 3 4 02 --
TSR   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 --
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 00
WTC   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 06
EOG   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 DYB 14 DYB 11 3 5 4 . 5 3 4 02 06
Game 3 was won by team 2 by knock out in 2 trials.
EOG   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 SAB 13 DYB 11 3 5 4 . 5 3 - 02 06
EOG   WRC SAB 16 SAB 11 DYB 14 DYB 14 DYB 10   WRC SAB 15 SAB 16 DYB 19 SAB 13 SAB 10 3 5 4 . - 3 - 02 --
EOG   WRC SAB 16 SAB 11 DYB 14 SAB 13 DYB 10   WRC SAB 15 SAB 16 DYB 19 SAB 13 SAB 10 3 5 - . - 3 - 02 --
EOG   WRC SAB 16 SAB 11 DYB 14 SAB 13 SAB 09   WRC SAB 15 SAB 16 DYB 19 SAB 13 SAB 10 3 - - . - 3 - 02 --
EOG   WRC SAB 16 SAB 11 SAB 13 SAB 13 SAB 09   WRC SAB 15 SAB 16 DYB 19 SAB 13 SAB 10 - - - . - 3 - 02 --
EOG   WRC SAB 16 SAB 11 SAB 13 SAB 13 SAB 09   WRC SAB 15 SAB 16 SAB 18 SAB 13 SAB 10 - - - . - - - 02 --
EOG   WRC SAB 16 SAB 11 SAB 13 SAB 13 SAB 09   AST SAB 15 SAB 16 SAB 18 SAB 13 SAB 10 - - - . - - - 02 --
EOG   AST SAB 16 SAB 11 SAB 13 SAB 13 SAB 09   AST SAB 15 SAB 16 SAB 18 SAB 13 SAB 10 - - - . - - - 02 --
