                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 SAB 11   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 - - - . 5 5 5 03 --
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 SIP 11   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 SIP 11   WRC DYB 19 DYB 11 SAB 18 SAB 19 SAB 14 5 5 5 . - - - 03 --
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 SIP 11   WRC DYB 19 DYB 11 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 SAB 18 SAB 11 SAB 19 SIP 11   WRC DYB 19 DYB 11 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 SAB 18 SAB 11 SAB 19 SIP 11   WRC SAB 18 DYB 11 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 SAB 18 SAB 11 SAB 19 SIP 11   WRC SIP 18 DYB 11 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 17 SAB 18 SAB 11 SAB 19 SIP 11   WRC SIP 18 SAB 10 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SAB 16 SAB 18 SAB 11 SAB 19 SIP 11   WRC SIP 18 SAB 10 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SAB 19 SIP 11   WRC SIP 18 SAB 10 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SAB 19 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   AST SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WTR SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   AST SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WTR SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 SIP 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 SIP 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 DYB 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC SIP 16 SAB 18 SAB 11 DYB 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 DYB 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 16 SAB 18 SAB 11 DYB 20 SIP 11   WRC SIP 18 SAB 10 SAB 18 DYB 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 16 SAB 18 SAB 11 DYB 20 SIP 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 SIP 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 16 SAB 18 SAB 11 DYB 20 SIP 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 --
TSR   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 --
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 00
WTC   WRC DYB 16 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 05
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 DYB 20 DYB 14 5 5 5 . 5 5 5 03 05
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 20 DYB 11   WRC DYB 18 SAB 10 SAB 18 SAB 19 DYB 14 5 5 5 . 5 5 5 03 --
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 20 SAB 10   WRC DYB 18 SAB 10 SAB 18 SAB 19 DYB 14 - - - . 5 5 5 03 --
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 20 SAB 10   WRC DYB 18 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 03 --
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 20 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 03 --
WTC   WRC SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 03 --
EOG   WRC SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 03 --
Game 1 was won by team 2 by knock out in 3 trials.
SOG   WRC SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 03 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 01 --
TSR   AST SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 01 --
TSR   WTR SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SAB 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SAB 13 4 4 4 . - - - 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 19 SAB 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 19 SIP 10   WRC SAB 17 SAB 10 SAB 18 SAB 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 19 SIP 10   WRC SAB 17 SAB 10 SAB 18 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 19 SIP 10   WRC SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SIP 12 SIP 19 SIP 10   WRC SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SIP 12 SIP 19 SIP 10   AST SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SIP 12 SIP 19 SIP 10   WTR SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 SIP 12 SIP 19 SIP 10   WRC SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 SIP 19 SIP 10   WRC SAB 17 SAB 10 SIP 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 SIP 19 SIP 10   WRC SAB 17 SAB 10 DYB 19 SIP 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 SIP 19 SIP 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 SIP 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 SIP 13 4 4 4 . 5 5 5 01 --
TSR   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 --
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 00
WTC   WRC SAB 15 SAB 18 DYB 12 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 10
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 DYB 13 4 4 4 . 5 5 5 01 10
WTC   WRC SAB 15 SAB 18 SAB 11 DYB 19 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 SAB 12 4 4 4 . - - - 01 --
WTC   WRC SAB 15 SAB 18 SAB 11 SAB 18 DYB 10   WRC SAB 17 SAB 10 DYB 19 DYB 19 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 DYB 19 DYB 19 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 DYB 19 SAB 18 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SAB 18 SAB 18 SAB 12 - - - . - - - 01 --
EOG   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SAB 18 SAB 18 SAB 12 - - - . - - - 01 --
Game 2 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SAB 18 SAB 18 SAB 12 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SAB 18 SAB 18 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SIP 18 SAB 18 SAB 12 - - - . 3 3 3 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SAB 18 SAB 09   WRC SAB 17 SAB 10 SIP 18 SIP 18 SAB 12 - - - . 3 3 3 01 --
TSR   WRC SAB 15 SAB 18 SAB 11 SIP 18 SAB 09   WRC SAB 17 SAB 10 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
