                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 SAB 10 SIP 13 SAB 13 SAB 12 - 2 3 . 1 3 - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 SIP 10 SIP 13 SAB 13 SAB 12 - 2 3 . 1 3 2 01 --
TSR   AST SIP 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 SIP 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   AST SIP 19 SIP 19 SIP 19 SAB 19 SAB 12   AST SIP 13 SIP 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   AST SIP 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR SIP 13 SIP 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR SIP 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR SIP 13 SIP 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR SIP 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR SIP 13 DYB 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR SIP 13 DYB 10 SIP 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR SIP 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 19 SIP 19 SIP 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 19 DYB 19 SIP 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
TSR   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 --
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WTR DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 00
WTC   WRC DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 DYB 10 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 2 01 -21
WTC   WRC DYB 19 DYB 19 DYB 19 SAB 19 SAB 12   WTR DYB 13 SAB 09 DYB 13 SAB 13 SAB 12 1 2 3 . 1 3 - 01 -21
WTC   WRC DYB 19 DYB 19 SAB 18 SAB 19 SAB 12   WTR DYB 13 SAB 09 DYB 13 SAB 13 SAB 12 1 2 - . 1 3 - 01 --
WTC   WRC DYB 19 SAB 18 SAB 18 SAB 19 SAB 12   WTR DYB 13 SAB 09 DYB 13 SAB 13 SAB 12 1 - - . 1 3 - 01 --
WTC   WRC DYB 19 SAB 18 SAB 18 SAB 19 SAB 12   WTR SAB 12 SAB 09 DYB 13 SAB 13 SAB 12 1 - - . - 3 - 01 --
WTC   WRC DYB 19 SAB 18 SAB 18 SAB 19 SAB 12   WTR SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 1 - - . - - - 01 --
WTC   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WTR SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
EOG   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   AST SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WTR SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SIP 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SAB 12 SAB 09 SAB 12 SAB 13 SAB 12 - - 1 . - - - 01 --
TSR   WRC SIP 18 SAB 18 SAB 18 SAB 19 SAB 12   WRC SIP 12 SAB 09 SAB 12 SAB 13 SAB 12 - - 1 . 1 - - 01 --
TSR   WRC SIP 18 SIP 18 SAB 18 SAB 19 SAB 12   WRC SIP 12 SAB 09 SAB 12 SAB 13 SAB 12 - 2 1 . 1 - - 01 --
TSR   WRC SIP 18 SIP 18 SAB 18 SAB 19 SAB 12   WRC SIP 12 SIP 09 SAB 12 SAB 13 SAB 12 - 2 1 . 1 2 - 01 --
TSR   WRC SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SAB 12 5 2 1 . 1 2 - 01 --
TSR   WRC SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 --
TSR   AST SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 --
TSR   WTR SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 --
TSR   WRC SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 --
WTC   WRC SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 SIP 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 00
WTC   WRC SIP 18 SIP 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 DYB 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 00
WTC   WRC SIP 18 DYB 18 SAB 18 SAB 19 SIP 13   WRC SIP 12 DYB 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 00
WTC   WRC SIP 18 DYB 18 SAB 18 SAB 19 SIP 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 SIP 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 SIP 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 SIP 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 -15
EOG   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 -15
Game 2 was won by team 1 by knock out in 1 trials.
SOG   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 -15
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 DYB 09 SAB 12 SAB 13 DYB 13 5 2 1 . 1 2 5 01 --
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 DYB 13   WRC DYB 12 SAB 08 SAB 12 SAB 13 DYB 13 5 2 1 . 1 - 5 01 --
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 SAB 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 DYB 13 - 2 1 . 1 - 5 01 --
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 SIP 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 DYB 13 5 2 1 . 1 - 5 01 --
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 SIP 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 SAB 12 5 2 1 . 1 - - 01 --
TSR   WRC DYB 18 DYB 18 SAB 18 SAB 19 SIP 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 SIP 12 5 2 1 . 1 5 - 01 --
TSR   WRC SAB 17 DYB 18 SAB 18 SAB 19 SIP 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 SIP 12 5 2 - . 1 5 - 01 --
TSR   WRC SIP 17 DYB 18 SAB 18 SAB 19 SIP 12   WRC DYB 12 SAB 08 SAB 12 SAB 13 SIP 12 5 2 1 . 1 5 - 01 --
TSR   WRC SIP 17 DYB 18 SAB 18 SAB 19 SIP 12   WRC SAB 11 SAB 08 SAB 12 SAB 13 SIP 12 5 2 1 . - 5 - 01 --
TSR   WRC SIP 17 DYB 18 SAB 18 SAB 19 SIP 12   WRC SIP 11 SAB 08 SAB 12 SAB 13 SIP 12 5 2 1 . 1 5 - 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SAB 19 SIP 12   WRC SIP 11 SAB 08 SAB 12 SAB 13 SIP 12 5 - 1 . 1 5 - 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SAB 19 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 - 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   AST SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WTR SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   AST SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WTR SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 SIP 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 DYB 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 SIP 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 DYB 20 SIP 12   WRC SIP 11 SAB 08 SAB 12 DYB 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC SIP 17 SAB 17 SAB 18 DYB 20 SIP 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC DYB 17 SAB 17 SAB 18 DYB 20 SIP 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 SIP 12 5 4 1 . 1 5 4 01 --
TSR   WRC DYB 17 SAB 17 SAB 18 DYB 20 SIP 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 --
TSR   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 --
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 00
WTC   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 -12
EOG   WRC DYB 17 SAB 17 SAB 18 DYB 20 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 4 1 . 1 5 4 01 -12
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC DYB 17 SAB 17 SAB 18 SAB 19 DYB 12   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 5 - 1 . 1 5 4 01 -12
EOG   WRC DYB 17 SAB 17 SAB 18 SAB 19 SAB 11   WRC DYB 11 SAB 08 SAB 12 DYB 14 DYB 12 - - 1 . 1 5 4 01 --
EOG   WRC DYB 17 SAB 17 SAB 18 SAB 19 SAB 11   WRC DYB 11 SAB 08 SAB 12 DYB 14 SAB 11 - - 1 . 1 - 4 01 --
EOG   WRC SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   WRC DYB 11 SAB 08 SAB 12 DYB 14 SAB 11 - - - . 1 - 4 01 --
EOG   WRC SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   WRC SAB 10 SAB 08 SAB 12 DYB 14 SAB 11 - - - . - - 4 01 --
EOG   WRC SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   WRC SAB 10 SAB 08 SAB 12 SAB 13 SAB 11 - - - . - - - 01 --
EOG   WRC SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   AST SAB 10 SAB 08 SAB 12 SAB 13 SAB 11 - - - . - - - 01 --
EOG   AST SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   AST SAB 10 SAB 08 SAB 12 SAB 13 SAB 11 - - - . - - - 01 --
EOM   AST SAB 16 SAB 17 SAB 18 SAB 19 SAB 11   AST SAB 10 SAB 08 SAB 12 SAB 13 SAB 11 - - - . - - - 01 --
Match was won by team1 (3-0).
