                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 11 SAB 14 SIP 15 SAB 12 SAB 13   WRC SAB 13 SAB 12 SIP 14 SAB 10 SAB 16 - - 3 . 3 - - 01 --
TSR   WRC SAB 11 SAB 14 SIP 15 SAB 12 SAB 13   WRC SAB 13 SIP 12 SIP 14 SAB 10 SAB 16 - - 3 . 3 2 - 01 --
TSR   WRC SAB 11 SIP 14 SIP 15 SAB 12 SAB 13   WRC SAB 13 SIP 12 SIP 14 SAB 10 SAB 16 - 2 3 . 3 2 - 01 --
TSR   WRC SAB 11 SIP 14 SIP 15 SAB 12 SAB 13   WRC SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 - 2 3 . 3 2 1 01 --
TSR   WRC SIP 11 SIP 14 SIP 15 SAB 12 SAB 13   WRC SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   AST SIP 11 SIP 14 SIP 15 SAB 12 SAB 13   WRC SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   AST SIP 11 SIP 14 SIP 15 SAB 12 SAB 13   AST SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR SIP 11 SIP 14 SIP 15 SAB 12 SAB 13   AST SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 SIP 14 SIP 15 SAB 12 SAB 13   AST SIP 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 SIP 14 SIP 15 SAB 12 SAB 13   AST DYB 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 DYB 14 SIP 15 SAB 12 SAB 13   AST DYB 13 SIP 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 DYB 14 SIP 15 SAB 12 SAB 13   AST DYB 13 DYB 12 SIP 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 DYB 14 SIP 15 SAB 12 SAB 13   AST DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
TSR   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   AST DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 --
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   AST DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WTR DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 00
WTC   WTR DYB 11 DYB 14 DYB 15 SAB 12 SAB 13   WRC DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 1 2 3 . 3 2 1 01 -1
WTC   WTR SAB 10 DYB 14 DYB 15 SAB 12 SAB 13   WRC DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 - 2 3 . 3 2 1 01 -1
WTC   WTR SAB 10 DYB 14 SAB 14 SAB 12 SAB 13   WRC DYB 13 DYB 12 DYB 14 SAB 10 SAB 16 - 2 - . 3 2 1 01 --
WTC   WTR SAB 10 DYB 14 SAB 14 SAB 12 SAB 13   WRC DYB 13 SAB 11 DYB 14 SAB 10 SAB 16 - 2 - . 3 - 1 01 --
WTC   WTR SAB 10 DYB 14 SAB 14 SAB 12 SAB 13   WRC DYB 13 SAB 11 SAB 13 SAB 10 SAB 16 - 2 - . - - 1 01 --
WTC   WTR SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC DYB 13 SAB 11 SAB 13 SAB 10 SAB 16 - - - . - - 1 01 --
WTC   WTR SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC SAB 12 SAB 11 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC SAB 12 SAB 11 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC SAB 12 SAB 11 SAB 13 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC SAB 12 SAB 11 SAB 13 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 10 SAB 13 SAB 14 SAB 12 SAB 13   WRC SIP 12 SAB 11 SAB 13 SAB 10 SAB 16 - - - . 1 - - 02 --
TSR   WRC SAB 10 SIP 13 SAB 14 SAB 12 SAB 13   WRC SIP 12 SAB 11 SAB 13 SAB 10 SAB 16 - - 2 . 1 - - 02 --
TSR   WRC SAB 10 SIP 13 SAB 14 SAB 12 SAB 13   WRC SIP 12 SIP 11 SAB 13 SAB 10 SAB 16 - - 2 . 1 2 - 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SAB 13   WRC SIP 12 SIP 11 SAB 13 SAB 10 SAB 16 - 1 2 . 1 2 - 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SAB 13   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 - 1 2 . 1 2 5 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   AST SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WTR SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   AST SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   WTR SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
TSR   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 --
WTC   WRC SIP 10 SIP 13 SAB 14 SAB 12 SIP 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 00
WTC   WRC SIP 10 SIP 13 SAB 14 SAB 12 DYB 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 SIP 17 5 1 2 . 1 2 5 02 00
WTC   WRC SIP 10 SIP 13 SAB 14 SAB 12 DYB 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 SIP 13 SAB 14 SAB 12 DYB 14   WRC SIP 12 SIP 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 SIP 13 SAB 14 SAB 12 DYB 14   WRC SIP 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC SIP 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 00
WTC   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 02 03
TSR   WRC DYB 10 DYB 13 SAB 14 SAB 12 DYB 14   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 03 --
TSR   WRC DYB 10 DYB 13 SAB 14 SAB 12 SAB 13   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 - 1 2 . 1 2 5 03 --
TSR   WRC DYB 10 DYB 13 SAB 14 SAB 12 SIP 13   WRC DYB 12 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 03 --
TSR   WRC DYB 10 DYB 13 SAB 14 SAB 12 SIP 13   WRC SAB 11 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . - 2 5 03 --
TSR   WRC DYB 10 DYB 13 SAB 14 SAB 12 SIP 13   WRC SIP 11 DYB 11 SAB 13 SAB 10 DYB 17 5 1 2 . 1 2 5 03 --
TSR   WRC DYB 10 SAB 12 SAB 14 SAB 12 SIP 13   WRC SIP 11 DYB 11 SAB 13 SAB 10 DYB 17 5 1 - . 1 2 5 03 --
TSR   WRC DYB 10 SAB 12 SAB 14 SAB 12 SIP 13   WRC SIP 11 SAB 10 SAB 13 SAB 10 DYB 17 5 1 - . 1 - 5 03 --
TSR   WRC SAB 09 SAB 12 SAB 14 SAB 12 SIP 13   WRC SIP 11 SAB 10 SAB 13 SAB 10 DYB 17 5 - - . 1 - 5 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SAB 12 SIP 13   WRC SIP 11 SAB 10 SAB 13 SAB 10 DYB 17 5 - 1 . 1 - 5 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SAB 12 SIP 13   WRC SIP 11 SAB 10 SAB 13 SAB 10 SAB 16 5 - 1 . 1 - - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SAB 10 SAB 16 5 4 1 . 1 - - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   AST SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WTR SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   AST SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WTR SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SAB 16 5 4 1 . 1 4 - 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 SIP 11 SIP 16 5 4 1 . 1 4 5 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 SIP 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 --
TSR   WRC SIP 09 SAB 12 SAB 14 DYB 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 --
TSR   WRC DYB 09 SAB 12 SAB 14 DYB 13 SIP 13   WRC SIP 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 --
TSR   WRC DYB 09 SAB 12 SAB 14 DYB 13 SIP 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 --
TSR   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 --
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 00
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 DYB 16 5 4 1 . 1 4 5 03 03
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 SAB 15 5 4 1 . 1 4 - 03 --
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 DYB 13   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 15 5 4 1 . 1 4 5 03 --
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 SAB 12   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 15 - 4 1 . 1 4 5 03 --
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 SIP 12   WRC DYB 11 SAB 10 SAB 13 DYB 11 SIP 15 5 4 1 . 1 4 5 03 --
WTC   WRC DYB 09 SAB 12 SAB 14 DYB 13 SIP 12   WRC SAB 10 SAB 10 SAB 13 DYB 11 SIP 15 5 4 1 . - 4 5 03 --
WTC   WRC SAB 08 SAB 12 SAB 14 DYB 13 SIP 12   WRC SAB 10 SAB 10 SAB 13 DYB 11 SIP 15 5 4 - . - 4 5 03 --
WTC   WRC SAB 08 SAB 12 SAB 14 DYB 13 SIP 12   WRC SAB 10 SAB 10 SAB 13 SAB 10 SIP 15 5 4 - . - - 5 03 --
WTC   WRC SAB 08 SAB 12 SAB 14 DYB 13 SIP 12   WRC SAB 10 SAB 10 SAB 13 SIP 10 SIP 15 5 4 - . 4 - 5 03 --
WTC   WRC SAB 08 SAB 12 SAB 14 SAB 12 SIP 12   WRC SAB 10 SAB 10 SAB 13 SIP 10 SIP 15 5 - - . 4 - 5 03 --
WTC   WRC SAB 08 SAB 12 SAB 14 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - - . 4 3 5 03 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   AST SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WTR SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   AST SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   WTR SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 03 --
TSR   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 04 --
WTC   WRC SAB 08 SAB 12 SIP 15 SAB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 - 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 SIP 15 SIP 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 SIP 15 DYB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 SIP 12   WRC SAB 10 SAB 10 SIP 14 SIP 10 SIP 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 SIP 12   WRC SAB 10 SAB 10 DYB 14 SIP 10 SIP 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 SIP 10 SIP 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 SIP 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
WTC   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 04 00
TSR   WRC SAB 08 SAB 12 DYB 15 DYB 12 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 4 3 . 4 3 5 05 --
TSR   WRC SAB 08 SAB 12 DYB 15 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 - 3 . 4 3 5 05 --
TSR   WRC SAB 08 SAB 12 SAB 14 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 - - . 4 3 5 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 DYB 15 5 - 3 . 4 3 5 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 DYB 10 SAB 14 5 - 3 . 4 3 - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 SAB 09 SAB 14 5 - 3 . - 3 - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 DYB 12   WRC SAB 10 SAB 10 DYB 14 SIP 09 SAB 14 5 - 3 . 4 3 - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 SAB 11   WRC SAB 10 SAB 10 DYB 14 SIP 09 SAB 14 - - 3 . 4 3 - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 SAB 11   WRC SAB 10 SAB 10 SAB 13 SIP 09 SAB 14 - - 3 . 4 - - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 SAB 11   WRC SAB 10 SAB 10 SIP 13 SIP 09 SAB 14 - - 3 . 4 3 - 05 --
TSR   WRC SAB 08 SAB 12 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - - 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   AST SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   WTR SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   AST SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WTR SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
