                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WTR SIP 15 SIP 17 DYB 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 15 SIP 17 DYB 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 15 SIP 17 DYB 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR SIP 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 15 DYB 17 DYB 18 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 -2
WTC   WTR DYB 15 DYB 17 SAB 17 SAB 12 SAB 16   WTR DYB 16 DYB 18 DYB 14 SAB 10 SAB 10 - 1 2 . 1 2 3 01 --
WTC   WTR DYB 15 DYB 17 SAB 17 SAB 12 SAB 16   WTR SAB 15 DYB 18 DYB 14 SAB 10 SAB 10 - 1 2 . - 2 3 01 --
WTC   WTR DYB 15 DYB 17 SAB 17 SAB 12 SAB 16   WTR SAB 15 SAB 17 DYB 14 SAB 10 SAB 10 - 1 2 . - - 3 01 --
WTC   WTR DYB 15 SAB 16 SAB 17 SAB 12 SAB 16   WTR SAB 15 SAB 17 DYB 14 SAB 10 SAB 10 - 1 - . - - 3 01 --
WTC   WTR DYB 15 SAB 16 SAB 17 SAB 12 SAB 16   WTR SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - 1 - . - - - 01 --
WTC   WTR SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   WTR SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   WRC SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 01 --
WTC   AST SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 01 --
TSR   AST SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 --
WTC   AST SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 00
WTC   WTR SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   AST SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   WTR SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 SAB 16   WRC SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - - . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 SIP 17   WRC SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - 5 . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC SAB 15 SAB 17 SAB 13 SAB 10 SAB 10 - - 5 . - - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC SAB 15 SAB 17 SAB 13 SAB 10 SIP 11 - - 5 . 5 - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC SAB 15 SAB 17 SAB 13 SAB 10 DYB 11 - - 5 . 5 - - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC SIP 15 SAB 17 SAB 13 SAB 10 DYB 11 - - 5 . 5 1 - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 SAB 17 SAB 13 SAB 10 DYB 11 - - 5 . 5 1 - 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 SIP 17 SAB 13 SAB 10 DYB 11 - - 5 . 5 1 2 02 00
WTC   WRC SAB 14 SAB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 - - 5 . 5 1 2 02 00
WTC   WRC SAB 14 SIP 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 - 2 5 . 5 1 2 02 00
WTC   WRC SAB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 - 2 5 . 5 1 2 02 00
WTC   WRC SIP 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 00
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 DYB 17   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 -4
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 SAB 16   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 - . 5 1 2 02 --
WTC   WRC DYB 14 DYB 16 SAB 17 SAB 12 SIP 16   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 --
WTC   WRC SAB 13 DYB 16 SAB 17 SAB 12 SIP 16   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 - 2 5 . 5 1 2 02 --
WTC   WRC SIP 13 DYB 16 SAB 17 SAB 12 SIP 16   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 2 5 . 5 1 2 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC DYB 15 DYB 17 SAB 13 SAB 10 DYB 11 1 - 5 . 5 1 2 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC DYB 15 SAB 16 SAB 13 SAB 10 DYB 11 1 - 5 . 5 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC SAB 14 SAB 16 SAB 13 SAB 10 DYB 11 1 - 5 . 5 - - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC SIP 14 SAB 16 SAB 13 SAB 10 DYB 11 1 - 5 . 5 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC SIP 14 SAB 16 SAB 13 SAB 10 SAB 10 1 - 5 . - 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SAB 12 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 - 5 . 4 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   AST SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   WTR SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   AST SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WTR SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
WTC   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 02 --
TSR   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SAB 10 1 4 5 . 4 1 - 03 --
TSR   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 SIP 10 1 4 5 . 4 1 5 03 --
TSR   WRC SIP 13 SAB 15 SAB 17 SIP 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 DYB 10 1 4 5 . 4 1 5 03 --
TSR   WRC SIP 13 SAB 15 SAB 17 DYB 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 SIP 11 DYB 10 1 4 5 . 4 1 5 03 --
TSR   WRC SIP 13 SAB 15 SAB 17 DYB 13 SIP 16   WRC SIP 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 --
TSR   WRC SIP 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC SIP 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 --
TSR   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC SIP 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 --
TSR   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 --
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 00
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 DYB 10 1 4 5 . 4 1 5 03 -7
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC DYB 14 SAB 16 SAB 13 DYB 11 SAB 09 1 4 5 . 4 1 - 03 -7
WTC   WRC DYB 13 SAB 15 SAB 17 DYB 13 DYB 16   WRC SAB 13 SAB 16 SAB 13 DYB 11 SAB 09 1 4 5 . 4 - - 03 --
WTC   WRC SAB 12 SAB 15 SAB 17 DYB 13 DYB 16   WRC SAB 13 SAB 16 SAB 13 DYB 11 SAB 09 - 4 5 . 4 - - 03 --
WTC   WRC SAB 12 SAB 15 SAB 17 DYB 13 SAB 15   WRC SAB 13 SAB 16 SAB 13 DYB 11 SAB 09 - 4 - . 4 - - 03 --
WTC   WRC SAB 12 SAB 15 SAB 17 DYB 13 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - 4 - . - - - 03 --
WTC   WRC SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 03 --
EOG   WRC SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 03 --
Game 1 was won by team 1 by knock out in 3 trials.
SOG   WRC SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 03 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 01 --
TSR   AST SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 01 --
TSR   WTR SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SAB 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SIP 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SAB 10 SAB 09 - - 4 . - - - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SIP 12 SAB 15   WRC SAB 13 SAB 16 SAB 13 SIP 10 SAB 09 - - 4 . 4 - - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SIP 12 SIP 15   WRC SAB 13 SAB 16 SAB 13 SIP 10 SAB 09 - 5 4 . 4 - - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SIP 12 SIP 15   WRC SAB 13 SAB 16 SAB 13 SIP 10 SIP 09 - 5 4 . 4 5 - 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 SIP 12 SIP 15   WRC SAB 13 SAB 16 SIP 14 SIP 10 SIP 09 - 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 18 SIP 12 SIP 15   WRC SAB 13 SAB 16 SIP 14 SIP 10 SIP 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 18 SIP 12 SIP 15   AST SAB 13 SAB 16 SIP 14 SIP 10 SIP 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 18 SIP 12 SIP 15   WTR SAB 13 SAB 16 SIP 14 SIP 10 SIP 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 SIP 12 SIP 15   WTR SAB 13 SAB 16 SIP 14 SIP 10 SIP 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 SIP 12 SIP 15   WTR SAB 13 SAB 16 DYB 14 SIP 10 SIP 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 SIP 12 SIP 15   WTR SAB 13 SAB 16 DYB 14 SIP 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 SIP 12 DYB 15   WTR SAB 13 SAB 16 DYB 14 SIP 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 SIP 12 DYB 15   WTR SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WTR SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 --
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WTR SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 -12
EOG   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 -12
Game 2 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 -12
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 12 SAB 15 DYB 18 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SAB 17 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 - 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 DYB 12 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SAB 11 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 - . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 DYB 15   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 DYB 14 DYB 10 DYB 09 3 - 4 . 4 5 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 DYB 14 DYB 10 SAB 08 3 - 4 . 4 - 3 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 SAB 13 DYB 10 SAB 08 3 - 4 . 4 - - 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 SIP 13 DYB 10 SAB 08 3 - 4 . 4 3 - 01 --
