                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOG   WRC SAB 16 SAB 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - - . - - - -- --
TSR   WRC SAB 16 SAB 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 16 SIP 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - 2 . - - - 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - 1 2 . - - - 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SAB 12   WRC SIP 10 SAB 15 SAB 17 SAB 10 SAB 11 - 1 2 . 1 - - 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SAB 12   WRC SIP 10 SAB 15 SAB 17 SAB 10 SIP 12 - 1 2 . 1 5 - 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SAB 12   WRC SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 - 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   WRC SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   AST SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   WRC SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WTR SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   WRC SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   WRC SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   AST SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 SIP 13   WTR SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 DYB 13   WTR SIP 10 SIP 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 DYB 13   WTR SIP 10 DYB 15 SAB 17 SAB 10 SIP 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 DYB 13   WTR SIP 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 --
TSR   WRC SIP 16 SIP 14 SAB 19 SAB 18 DYB 13   WTR DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 --
TSR   WRC DYB 16 SIP 14 SAB 19 SAB 18 DYB 13   WTR DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 --
TSR   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WTR DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 --
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WTR DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 DYB 12 5 1 2 . 1 5 2 01 00
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 DYB 15 SAB 17 SAB 10 SAB 11 5 1 2 . 1 - 2 01 -36
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 DYB 13   WRC DYB 10 SAB 14 SAB 17 SAB 10 SAB 11 5 1 2 . 1 - - 01 --
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC DYB 10 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . 1 - - 01 --
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . - - - 01 --
WTC   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . - - - 01 --
SOG   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . - - - -- --
TSR   WRC DYB 16 DYB 14 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 2 . - - - 01 --
TSR   WRC DYB 16 SAB 13 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - 1 - . - - - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SAB 18 SAB 12   WRC SAB 09 SAB 14 SAB 17 SAB 10 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SAB 18 SAB 12   WRC SIP 09 SAB 14 SAB 17 SAB 10 SAB 11 - - - . 1 - - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SAB 18 SIP 12   WRC SIP 09 SAB 14 SAB 17 SAB 10 SAB 11 - - 5 . 1 - - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SAB 18 SIP 12   WRC SIP 09 SAB 14 SAB 17 SAB 10 SIP 11 - - 5 . 1 5 - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   WRC SIP 09 SAB 14 SAB 17 SAB 10 SIP 11 - 4 5 . 1 5 - 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   WRC SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 - 4 5 . 1 5 4 01 --
TSR   AST SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   WRC SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 - 4 5 . 1 5 4 01 --
TSR   WTR SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   WRC SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 - 4 5 . 1 5 4 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   WRC SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 - 4 5 . 1 5 4 01 --
TSR   WRC SAB 15 SAB 13 SAB 19 SIP 20 SIP 12   AST SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 - 4 5 . 1 5 4 01 --
TSR   WRC SIP 15 SAB 13 SAB 19 SIP 20 SIP 12   AST SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 SIP 20 SIP 12   AST SIP 09 SAB 14 SAB 17 SIP 12 SIP 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 SIP 20 SIP 12   AST SIP 09 SAB 14 SAB 17 DYB 12 SIP 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 DYB 20 SIP 12   AST SIP 09 SAB 14 SAB 17 DYB 12 SIP 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 DYB 20 SIP 12   AST SIP 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 DYB 20 SIP 12   AST DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 --
TSR   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   AST DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 --
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   AST DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WTR DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WTR DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 DYB 11 1 4 5 . 1 5 4 01 00
WTC   WRC DYB 15 SAB 13 SAB 19 DYB 20 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 SAB 10 1 4 5 . 1 - 4 01 -90
WTC   WRC DYB 15 SAB 13 SAB 19 SAB 19 DYB 12   WRC DYB 09 SAB 14 SAB 17 DYB 12 SAB 10 1 - 5 . 1 - 4 01 --
WTC   WRC DYB 15 SAB 13 SAB 19 SAB 19 DYB 12   WRC DYB 09 SAB 14 SAB 17 SAB 11 SAB 10 1 - 5 . 1 - - 01 --
WTC   WRC SAB 14 SAB 13 SAB 19 SAB 19 DYB 12   WRC DYB 09 SAB 14 SAB 17 SAB 11 SAB 10 - - 5 . 1 - - 01 --
WTC   WRC SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   WRC DYB 09 SAB 14 SAB 17 SAB 11 SAB 10 - - - . 1 - - 01 --
WTC   WRC SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   WRC DYB 09 SAB 14 SAB 17 SAB 11 SAB 10 - - - . 1 - - 01 --
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   WRC DYB 09 SAB 14 SAB 17 SAB 11 SAB 10 - - - . 1 - - 01 --
EOG   WRC SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   WRC SAB 08 SAB 14 SAB 17 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   AST SAB 08 SAB 14 SAB 17 SAB 11 SAB 10 - - - . - - - 01 --
EOG   AST SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   AST SAB 08 SAB 14 SAB 17 SAB 11 SAB 10 - - - . - - - 01 --
Match was won by team1 (3-0).
EOM   AST SAB 14 SAB 13 SAB 19 SAB 19 SAB 11   AST SAB 08 SAB 14 SAB 17 SAB 11 SAB 10 - - - . - - - 01 --
