                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 11 SIP 10 SIP 15 SAB 14 SAB 10   WRC SAB 12 SAB 19 SAB 10 SAB 10 SAB 17 - 2 3 . - - - 01 --
TSR   WRC SAB 11 SIP 10 SIP 15 SAB 14 SAB 10   WRC SIP 12 SAB 19 SAB 10 SAB 10 SAB 17 - 2 3 . 1 - - 01 --
TSR   WRC SAB 11 SIP 10 SIP 15 SAB 14 SAB 10   WRC SIP 12 SIP 19 SAB 10 SAB 10 SAB 17 - 2 3 . 1 2 - 01 --
TSR   WRC SAB 11 SIP 10 SIP 15 SAB 14 SAB 10   WRC SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 - 2 3 . 1 2 3 01 --
TSR   WRC SIP 11 SIP 10 SIP 15 SAB 14 SAB 10   WRC SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WRC SIP 11 SIP 10 SIP 15 SAB 14 SAB 10   AST SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST SIP 11 SIP 10 SIP 15 SAB 14 SAB 10   AST SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST SIP 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST DYB 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR SIP 12 SIP 19 SIP 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST DYB 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR SIP 12 SIP 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST DYB 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR SIP 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST DYB 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 11 SIP 10 SIP 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 11 DYB 10 SIP 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 --
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WRC DYB 11 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 1 2 3 . 1 2 3 01 05
WTC   WRC SAB 10 DYB 10 DYB 15 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 - 2 3 . 1 2 3 01 05
WTC   WRC SAB 10 DYB 10 SAB 14 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 - 2 - . 1 2 3 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WTR DYB 12 DYB 19 DYB 10 SAB 10 SAB 17 - - - . 1 2 3 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WTR SAB 11 DYB 19 DYB 10 SAB 10 SAB 17 - - - . - 2 3 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WTR SAB 11 SAB 18 DYB 10 SAB 10 SAB 17 - - - . - - 3 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WTR SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WRC SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WRC SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WRC SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WRC SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - -- --
TSR   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   WRC SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   AST SAB 11 SAB 18 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 14 SAB 14 SAB 10   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - - - . 5 - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 14 SAB 14 SIP 11   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - - 5 . 5 - - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   AST SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   WTR SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   AST SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WTR SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WRC SAB 11 SAB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 - - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WRC SAB 11 SIP 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 2 - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WRC SAB 11 DYB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 2 - 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WRC SIP 11 DYB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 2 1 01 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 14 SIP 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 SIP 18 - 1 5 . 5 2 1 01 --
TSR   WRC SIP 10 SIP 09 SAB 14 SAB 14 SIP 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 SIP 18 2 1 5 . 5 2 1 01 --
TSR   WRC SIP 10 DYB 09 SAB 14 SAB 14 SIP 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 SIP 18 2 1 5 . 5 2 1 01 --
TSR   WRC DYB 10 DYB 09 SAB 14 SAB 14 SIP 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 SIP 18 2 1 5 . 5 2 1 01 --
TSR   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 SIP 18 2 1 5 . 5 2 1 01 --
TSR   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 --
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC DYB 11 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC SAB 10 DYB 18 SAB 09 SAB 10 DYB 18 2 1 5 . 5 2 - 01 17
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC SAB 10 SAB 17 SAB 09 SAB 10 DYB 18 2 1 5 . 5 - - 01 --
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 DYB 11   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 2 1 5 . - - - 01 --
WTC   WRC DYB 10 DYB 09 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 2 1 - . - - - 01 --
WTC   WRC SAB 09 DYB 09 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 2 - - . - - - 01 --
WTC   WRC SAB 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
Game 2 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - - . - - - -- --
TSR   WRC SAB 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - - . - - - 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SAB 14 SAB 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - - 1 . - - - 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SAB 14 SIP 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SAB 17 - 5 1 . - - - 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SAB 14 SIP 10   WRC SAB 10 SAB 17 SAB 09 SAB 10 SIP 17 - 5 1 . 5 - - 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SAB 14 SIP 10   WRC SIP 10 SAB 17 SAB 09 SAB 10 SIP 17 - 5 1 . 5 1 - 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SAB 14 SIP 10   WRC SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 - 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   WRC SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   AST SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   WRC SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   WRC SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   WRC SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   AST SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 SIP 16 SIP 10   WTR SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 DYB 16 SIP 10   WTR SIP 10 SAB 17 SAB 09 SIP 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 DYB 16 SIP 10   WTR SIP 10 SAB 17 SAB 09 DYB 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 DYB 16 SIP 10   WTR DYB 10 SAB 17 SAB 09 DYB 12 SIP 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 DYB 16 SIP 10   WTR DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 09 SAB 08 SAB 14 DYB 16 DYB 10   WTR DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 --
TSR   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WTR DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 --
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WTR DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 DYB 12 DYB 17 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 5 1 . 5 1 - 01 04
WTC   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 5 1 . 5 1 - 01 --
TSR   WRC DYB 09 SAB 08 SAB 14 DYB 16 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 5 1 . 5 1 - 02 --
TSR   WRC DYB 09 SAB 08 SAB 14 SAB 15 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 - 5 1 . 5 1 - 02 --
TSR   WRC DYB 09 SAB 08 SAB 14 SIP 15 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 5 1 . 5 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 DYB 10   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 5 - . 5 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SAB 09   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 - - . 5 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC DYB 10 SAB 17 SAB 09 SAB 11 DYB 17 4 - 5 . 5 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC DYB 10 SAB 17 SAB 09 SAB 11 SAB 16 4 - 5 . - 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC DYB 10 SAB 17 SAB 09 SAB 11 SIP 16 4 - 5 . 5 1 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC SAB 09 SAB 17 SAB 09 SAB 11 SIP 16 4 - 5 . 5 - - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC SAB 09 SAB 17 SAB 09 SIP 11 SIP 16 4 - 5 . 5 4 - 02 --
TSR   WRC SAB 08 SAB 08 SAB 14 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 - 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   AST SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WTR SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   AST SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WTR SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 SIP 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 SIP 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 DYB 11 SIP 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 SIP 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 SIP 15 SIP 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 SIP 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 --
TSR   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 --
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 DYB 11 DYB 11 DYB 16 4 3 5 . 5 4 3 02 00
WTC   WRC SAB 08 SAB 08 DYB 16 DYB 15 DYB 09   WRC SAB 09 SAB 17 SAB 10 DYB 11 DYB 16 4 3 5 . 5 4 - 02 -2
WTC   WRC SAB 08 SAB 08 SAB 15 DYB 15 DYB 09   WRC SAB 09 SAB 17 SAB 10 DYB 11 DYB 16 4 - 5 . 5 4 - 02 --
WTC   WRC SAB 08 SAB 08 SAB 15 DYB 15 SAB 08   WRC SAB 09 SAB 17 SAB 10 DYB 11 DYB 16 4 - - . 5 4 - 02 --
WTC   WRC SAB 08 SAB 08 SAB 15 SAB 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 DYB 11 DYB 16 - - - . 5 4 - 02 --
WTC   WRC SAB 08 SAB 08 SAB 15 SAB 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 DYB 11 SAB 15 - - - . - 4 - 02 --
WTC   WRC SAB 08 SAB 08 SAB 15 SAB 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 SAB 10 SAB 15 - - - . - - - 02 --
WTC   WRC SAB 08 SAB 08 SAB 15 SAB 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 SAB 10 SAB 15 - - - . - - - 02 --
TSR   WRC SAB 08 SAB 08 SAB 15 SAB 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 SAB 10 SAB 15 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 08 SAB 15 SIP 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 SAB 10 SAB 15 - - 4 . - - - 03 --
TSR   WRC SAB 08 SAB 08 SIP 15 SIP 14 SAB 08   WRC SAB 09 SAB 17 SAB 10 SAB 10 SAB 15 - 3 4 . - - - 03 --
