                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WTR SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 DYB 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 DYB 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 DYB 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 DYB 13 SAB 10 SAB 15 SIP 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 --
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 00
WTC   WRC DYB 13 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 -2
WTC   WRC SAB 12 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 - 2 5 . 5 1 2 01 --
WTC   WRC SIP 12 DYB 13 SAB 10 SAB 15 DYB 16   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 5 . 5 1 2 01 --
WTC   WRC SIP 12 DYB 13 SAB 10 SAB 15 SAB 15   WRC DYB 09 DYB 19 SAB 16 SAB 15 DYB 12 1 2 - . 5 1 2 01 --
WTC   WRC SIP 12 DYB 13 SAB 10 SAB 15 SAB 15   WRC DYB 09 SAB 18 SAB 16 SAB 15 DYB 12 1 2 - . 5 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SAB 15   WRC DYB 09 SAB 18 SAB 16 SAB 15 DYB 12 1 - - . 5 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SAB 15   WRC SAB 08 SAB 18 SAB 16 SAB 15 DYB 12 1 - - . 5 - - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SAB 15   WRC SIP 08 SAB 18 SAB 16 SAB 15 DYB 12 1 - - . 5 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SAB 15   WRC SIP 08 SAB 18 SAB 16 SAB 15 SAB 11 1 - - . - 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SAB 15   WRC SIP 08 SAB 18 SAB 16 SAB 15 SIP 11 1 - - . 5 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SIP 15   WRC SIP 08 SAB 18 SAB 16 SAB 15 SIP 11 1 - 5 . 5 1 - 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SAB 15 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 - 5 . 5 1 4 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   AST SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WTR SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 01 --
WTC   WRC SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 01 --
WTC   AST SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 01 --
TSR   AST SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 02 --
WTC   AST SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WTR SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WRC SIP 12 SAB 12 SAB 10 SIP 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WRC SIP 12 SAB 12 SAB 10 DYB 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 SIP 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WRC SIP 12 SAB 12 SAB 10 DYB 16 SIP 15   WRC SIP 08 SAB 18 SAB 16 DYB 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WRC SIP 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC SIP 08 SAB 18 SAB 16 DYB 16 SIP 11 1 4 5 . 5 1 4 02 00
WTC   WRC SIP 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC SIP 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC SIP 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 00
WTC   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 -8
EOG   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 -8
Game 2 was won by team 1 by knock out in 2 trials.
SOG   WRC DYB 12 SAB 12 SAB 10 DYB 16 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 4 5 . 5 1 4 02 -8
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 12 SAB 12 SAB 10 SAB 15 DYB 15   WRC DYB 08 SAB 18 SAB 16 DYB 16 DYB 11 1 - 5 . 5 1 4 02 --
SOG   WRC DYB 12 SAB 12 SAB 10 SAB 15 DYB 15   WRC SAB 07 SAB 18 SAB 16 DYB 16 DYB 11 1 - 5 . 5 - 4 02 --
SOG   WRC DYB 12 SAB 12 SAB 10 SAB 15 DYB 15   WRC SAB 07 SAB 18 SAB 16 DYB 16 SAB 10 1 - 5 . - - 4 02 --
SOG   WRC DYB 12 SAB 12 SAB 10 SAB 15 DYB 15   WRC SAB 07 SAB 18 SAB 16 DYB 16 SIP 10 1 - 5 . 5 - 4 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SAB 15 DYB 15   WRC SAB 07 SAB 18 SAB 16 DYB 16 SIP 10 - - 5 . 5 - 4 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SAB 15 SAB 14   WRC SAB 07 SAB 18 SAB 16 DYB 16 SIP 10 - - - . 5 - 4 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SAB 15 SIP 14   WRC SAB 07 SAB 18 SAB 16 DYB 16 SIP 10 - - 5 . 5 - 4 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SAB 15 SIP 14   WRC SAB 07 SAB 18 SAB 16 SAB 15 SIP 10 - - 5 . 5 - - 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SAB 15 SIP 14   WRC SAB 07 SAB 18 SAB 16 SIP 15 SIP 10 - - 5 . 5 4 - 02 --
SOG   WRC SAB 11 SAB 12 SAB 10 SIP 15 SIP 14   WRC SAB 07 SAB 18 SAB 16 SIP 15 SIP 10 - 4 5 . 5 4 - 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SAB 16 SIP 15 SIP 10 3 4 5 . 5 4 - 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   AST SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WTR SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   AST SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   WTR SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
SOG   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 02 --
TSR   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 01 --
WTC   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 SIP 17 SIP 15 SIP 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 SIP 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 DYB 17 SIP 15 SIP 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 SIP 15 SIP 14   WRC SAB 07 SAB 18 DYB 17 SIP 15 SIP 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SIP 14   WRC SAB 07 SAB 18 DYB 17 SIP 15 SIP 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SIP 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 SIP 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SIP 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 00
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 DYB 17 DYB 15 DYB 10 3 4 5 . 5 4 3 01 02
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 SAB 16 DYB 15 DYB 10 3 4 5 . 5 4 - 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 DYB 14   WRC SAB 07 SAB 18 SIP 16 DYB 15 DYB 10 3 4 5 . 5 4 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SAB 13   WRC SAB 07 SAB 18 SIP 16 DYB 15 DYB 10 3 4 - . 5 4 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SAB 13   WRC SAB 07 SAB 18 SIP 16 DYB 15 SAB 09 3 4 - . - 4 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SAB 13   WRC SAB 07 SAB 18 SIP 16 SAB 14 SAB 09 3 4 - . - - 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 DYB 15 SAB 13   WRC SAB 07 SAB 18 SIP 16 SIP 14 SAB 09 3 4 - . 4 - 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 SAB 14 SAB 13   WRC SAB 07 SAB 18 SIP 16 SIP 14 SAB 09 3 - - . 4 - 3 01 --
WTC   WRC SAB 11 SAB 12 DYB 11 SIP 14 SAB 13   WRC SAB 07 SAB 18 SIP 16 SIP 14 SAB 09 3 - 4 . 4 - 3 01 --
