                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SAB 17 SAB 17 SAB 15 SAB 11 SAB 20 - 2 3 . - - - 01 --
TSR   WRC SAB 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SAB 17 SIP 17 SAB 15 SAB 11 SAB 20 - 2 3 . 2 - - 01 --
TSR   WRC SAB 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SIP 17 SIP 17 SAB 15 SAB 11 SAB 20 - 2 3 . 2 1 - 01 --
TSR   WRC SAB 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 - 2 3 . 2 1 3 01 --
TSR   WRC SIP 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   AST SIP 11 SIP 20 SIP 14 SAB 14 SAB 11   WRC SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   AST SIP 11 SIP 20 SIP 14 SAB 14 SAB 11   AST SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR SIP 11 SIP 20 SIP 14 SAB 14 SAB 11   AST SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 SIP 20 SIP 14 SAB 14 SAB 11   AST SIP 17 SIP 17 SIP 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 SIP 20 SIP 14 SAB 14 SAB 11   AST SIP 17 SIP 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 SIP 20 SIP 14 SAB 14 SAB 11   AST DYB 17 SIP 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 SIP 20 SIP 14 SAB 14 SAB 11   AST DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 DYB 20 SIP 14 SAB 14 SAB 11   AST DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 DYB 20 SIP 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 --
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 DYB 14 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 11 DYB 20 SAB 13 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 1 2 - . 2 1 3 01 04
WTC   WTR SAB 10 DYB 20 SAB 13 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 - 2 - . 2 1 3 01 --
WTC   WTR SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WTR DYB 17 DYB 17 DYB 15 SAB 11 SAB 20 - - - . 2 1 3 01 --
WTC   WTR SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WTR DYB 17 SAB 16 DYB 15 SAB 11 SAB 20 - - - . - 1 3 01 --
WTC   WTR SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WTR SAB 16 SAB 16 DYB 15 SAB 11 SAB 20 - - - . - - 3 01 --
WTC   WTR SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WTR SAB 16 SAB 16 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WTR SAB 16 SAB 16 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WRC SAB 16 SAB 16 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WRC SAB 16 SAB 16 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WRC SAB 16 SAB 16 SAB 14 SAB 11 SAB 20 - - - . - - - 02 --
TSR   WRC SAB 10 SAB 19 SAB 13 SAB 14 SAB 11   WRC SAB 16 SAB 16 SAB 14 SAB 11 SIP 21 - - - . 5 - - 02 --
TSR   WRC SAB 10 SAB 19 SAB 13 SAB 14 SIP 12   WRC SAB 16 SAB 16 SAB 14 SAB 11 SIP 21 - - 5 . 5 - - 02 --
TSR   WRC SIP 10 SAB 19 SAB 13 SAB 14 SIP 12   WRC SAB 16 SAB 16 SAB 14 SAB 11 SIP 21 - 1 5 . 5 - - 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SAB 16 SAB 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 - - 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SAB 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 - 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   AST SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WTR SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   AST SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WTR SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC SIP 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC DYB 16 SIP 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 SIP 19 SAB 13 SAB 14 SIP 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC SIP 10 DYB 19 SAB 13 SAB 14 SIP 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC DYB 10 DYB 19 SAB 13 SAB 14 SIP 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 SIP 21 2 1 5 . 5 2 1 02 --
TSR   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 --
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC DYB 16 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 1 02 12
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC SAB 15 DYB 16 SAB 14 SAB 11 DYB 21 2 1 5 . 5 2 - 02 12
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC SAB 15 SAB 15 SAB 14 SAB 11 DYB 21 2 1 5 . 5 - - 02 --
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 DYB 12   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 2 1 5 . - - - 02 --
WTC   WRC DYB 10 DYB 19 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 2 1 - . - - - 02 --
WTC   WRC SAB 09 DYB 19 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 2 - - . - - - 02 --
WTC   WRC SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 02 --
EOG   WRC SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 02 --
Game 1 was won by team 2 by knock out in 2 trials.
SOG   WRC SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 02 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
TSR   WRC SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   AST SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 SAB 14 SAB 11   AST SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - - . - - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 SIP 15 SAB 11   AST SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - 4 . - - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   AST SAB 15 SAB 15 SAB 14 SAB 11 SAB 20 - - 4 . - - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   AST SAB 15 SAB 15 SAB 14 SIP 12 SAB 20 - - 4 . 4 - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   AST SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   WTR SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 --
TSR   AST SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 --
TSR   WTR SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 --
TSR   WRC SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 --
WTC   WRC SAB 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - - 4 . 4 - - 01 00
WTC   WRC SIP 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - 1 4 . 4 - - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 SAB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 - 1 4 . 4 - - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 SIP 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 5 1 4 . 4 - - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SAB 20 5 1 4 . 4 - - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 SIP 20 5 1 4 . 4 5 - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC SAB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 - 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC SIP 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 00
WTC   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 12
EOG   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 12
Game 2 was won by team 2 by knock out in 1 trials.
SOG   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 12
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC DYB 09 SAB 18 SAB 13 DYB 15 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SAB 14 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 - . 4 5 1 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 DYB 11   WRC DYB 15 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 1 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 DYB 11   WRC SAB 14 SAB 15 SAB 14 DYB 12 DYB 20 5 1 4 . 4 5 - 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 DYB 11   WRC SAB 14 SAB 15 SAB 14 DYB 12 SAB 19 5 1 4 . 4 - - 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 DYB 11   WRC SAB 14 SAB 15 SAB 14 DYB 12 SIP 19 5 1 4 . 4 5 - 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 SAB 10   WRC SAB 14 SAB 15 SAB 14 DYB 12 SIP 19 - 1 4 . 4 5 - 01 --
TSR   WRC DYB 09 SAB 18 SAB 13 SIP 14 SIP 10   WRC SAB 14 SAB 15 SAB 14 DYB 12 SIP 19 5 1 4 . 4 5 - 01 --
TSR   WRC SAB 08 SAB 18 SAB 13 SIP 14 SIP 10   WRC SAB 14 SAB 15 SAB 14 DYB 12 SIP 19 5 - 4 . 4 5 - 01 --
TSR   WRC SAB 08 SAB 18 SAB 13 SIP 14 SIP 10   WRC SAB 14 SAB 15 SAB 14 SAB 11 SIP 19 5 - 4 . - 5 - 01 --
TSR   WRC SAB 08 SAB 18 SAB 13 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 - 4 . 3 5 - 01 --
TSR   WRC SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 3 4 . 3 5 - 01 --
TSR   WRC SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   AST SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 3 4 . 3 5 - 01 --
TSR   WRC SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WTR SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 3 4 . 3 5 - 01 --
TSR   WRC SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 3 4 . 3 5 - 01 --
TSR   AST SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 SAB 11 SIP 19 5 3 4 . 3 5 - 01 --
TSR   AST SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 SIP 11 SIP 19 5 3 4 . 3 5 4 01 --
TSR   AST SAB 08 SAB 18 SIP 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 DYB 11 SIP 19 5 3 4 . 3 5 4 01 --
TSR   AST SAB 08 SAB 18 DYB 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 SIP 15 DYB 11 SIP 19 5 3 4 . 3 5 4 01 --
TSR   AST SAB 08 SAB 18 DYB 14 SIP 14 SIP 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 SIP 19 5 3 4 . 3 5 4 01 --
TSR   AST SAB 08 SAB 18 DYB 14 SIP 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 SIP 19 5 3 4 . 3 5 4 01 --
TSR   AST SAB 08 SAB 18 DYB 14 SIP 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 --
WTC   AST SAB 08 SAB 18 DYB 14 SIP 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   AST SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WTR SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WTR SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 00
WTC   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 07
EOG   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 DYB 11 DYB 19 5 3 4 . 3 5 4 01 07
Game 3 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 08 SAB 18 DYB 14 DYB 14 DYB 10   WRC SAB 14 SAB 15 DYB 15 SAB 10 DYB 19 5 3 4 . 3 5 - 01 07
EOG   WRC SAB 08 SAB 18 DYB 14 SAB 13 DYB 10   WRC SAB 14 SAB 15 DYB 15 SAB 10 DYB 19 5 3 - . 3 5 - 01 --
EOG   WRC SAB 08 SAB 18 DYB 14 SAB 13 DYB 10   WRC SAB 14 SAB 15 DYB 15 SAB 10 SAB 18 5 3 - . 3 - - 01 --
EOG   WRC SAB 08 SAB 18 DYB 14 SAB 13 SAB 09   WRC SAB 14 SAB 15 DYB 15 SAB 10 SAB 18 - 3 - . 3 - - 01 --
EOG   WRC SAB 08 SAB 18 DYB 14 SAB 13 SAB 09   WRC SAB 14 SAB 15 SAB 14 SAB 10 SAB 18 - 3 - . - - - 01 --
EOG   WRC SAB 08 SAB 18 SAB 13 SAB 13 SAB 09   WRC SAB 14 SAB 15 SAB 14 SAB 10 SAB 18 - - - . - - - 01 --
EOG   WRC SAB 08 SAB 18 SAB 13 SAB 13 SAB 09   AST SAB 14 SAB 15 SAB 14 SAB 10 SAB 18 - - - . - - - 01 --
EOG   AST SAB 08 SAB 18 SAB 13 SAB 13 SAB 09   AST SAB 14 SAB 15 SAB 14 SAB 10 SAB 18 - - - . - - - 01 --
