                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WTR SAB 11 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 - 3 2 . 2 3 1 01 13
WTC   WTR SAB 11 SAB 09 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 - 3 - . 2 3 1 01 --
WTC   WTR SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 - - - . 2 3 1 01 --
WTC   WTR SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WTR DYB 14 SAB 19 DYB 19 SAB 11 SAB 11 - - - . - 3 1 01 --
WTC   WTR SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WTR DYB 14 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - 1 01 --
WTC   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WTR DYB 14 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - 1 01 --
WTC   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WTR SAB 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SAB 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
EOG   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SAB 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SAB 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SAB 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SIP 13 SAB 19 SAB 18 SAB 11 SAB 11 - - - . 1 - - 01 --
TSR   WRC SAB 11 SAB 09 SAB 17 SAB 16 SAB 16   WRC SIP 13 SAB 19 SAB 18 SAB 11 SIP 12 - - - . 1 5 - 01 --
TSR   WRC SAB 11 SAB 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SAB 19 SAB 18 SAB 11 SIP 12 - - 5 . 1 5 - 01 --
TSR   WRC SIP 11 SAB 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SAB 19 SAB 18 SAB 11 SIP 12 - 1 5 . 1 5 - 01 --
TSR   WRC SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SAB 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 - 01 --
TSR   WRC SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   AST SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WTR SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WTR SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   AST SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WTR SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WTR SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WTR SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 SIP 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC SIP 11 SIP 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 DYB 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC SIP 11 DYB 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 DYB 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC DYB 11 DYB 09 SAB 17 SAB 16 SIP 17   WRC SIP 13 DYB 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC SIP 13 DYB 19 SAB 18 SAB 11 SIP 12 2 1 5 . 1 5 2 01 --
TSR   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC SIP 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 --
TSR   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 --
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 00
WTC   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 07
EOG   WRC DYB 11 DYB 09 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 2 1 5 . 1 5 2 01 07
Game 2 was won by team 2 by knock out in 1 trials.
EOG   WRC DYB 11 SAB 08 SAB 17 SAB 16 DYB 17   WRC DYB 13 DYB 19 SAB 18 SAB 11 DYB 12 - 1 5 . 1 5 2 01 07
EOG   WRC DYB 11 SAB 08 SAB 17 SAB 16 DYB 17   WRC DYB 13 SAB 18 SAB 18 SAB 11 DYB 12 - 1 5 . 1 5 - 01 --
EOG   WRC DYB 11 SAB 08 SAB 17 SAB 16 DYB 17   WRC SAB 12 SAB 18 SAB 18 SAB 11 DYB 12 - 1 5 . - 5 - 01 --
EOG   WRC DYB 11 SAB 08 SAB 17 SAB 16 DYB 17   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - 1 5 . - - - 01 --
EOG   WRC DYB 11 SAB 08 SAB 17 SAB 16 SAB 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - 1 - . - - - 01 --
EOG   WRC SAB 10 SAB 08 SAB 17 SAB 16 SAB 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
SOG   WRC SAB 10 SAB 08 SAB 17 SAB 16 SAB 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 08 SAB 17 SAB 16 SAB 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SAB 16 SAB 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - - 1 . - - - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SAB 16 SIP 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SAB 11 - 5 1 . - - - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SAB 16 SIP 16   WRC SAB 12 SAB 18 SAB 18 SAB 11 SIP 11 - 5 1 . 5 - - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SAB 16 SIP 16   WRC SIP 12 SAB 18 SAB 18 SAB 11 SIP 11 - 5 1 . 5 1 - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 SAB 11 SIP 11 4 5 1 . 5 1 - 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   AST SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WTR SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WRC SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   AST SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 SIP 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 SIP 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 DYB 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 DYB 18 SIP 16   WRC SIP 12 SAB 18 SAB 18 DYB 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 DYB 18 SIP 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 SIP 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 DYB 18 SIP 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 --
TSR   WTR SIP 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 --
TSR   WTR DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 --
WTC   WTR DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 00
WTC   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 -8
EOG   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 DYB 13 DYB 11 4 5 1 . 5 1 4 01 -8
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC DYB 10 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 SAB 12 DYB 11 4 5 1 . 5 1 - 01 -8
EOG   WRC SAB 09 SAB 08 SAB 17 DYB 18 DYB 16   WRC DYB 12 SAB 18 SAB 18 SAB 12 DYB 11 4 5 - . 5 1 - 01 --
EOG   WRC SAB 09 SAB 08 SAB 17 DYB 18 SAB 15   WRC DYB 12 SAB 18 SAB 18 SAB 12 DYB 11 4 - - . 5 1 - 01 --
EOG   WRC SAB 09 SAB 08 SAB 17 DYB 18 SAB 15   WRC DYB 12 SAB 18 SAB 18 SAB 12 SAB 10 4 - - . - 1 - 01 --
EOG   WRC SAB 09 SAB 08 SAB 17 DYB 18 SAB 15   WRC SAB 11 SAB 18 SAB 18 SAB 12 SAB 10 4 - - . - - - 01 --
EOG   WRC SAB 09 SAB 08 SAB 17 SAB 17 SAB 15   WRC SAB 11 SAB 18 SAB 18 SAB 12 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 09 SAB 08 SAB 17 SAB 17 SAB 15   AST SAB 11 SAB 18 SAB 18 SAB 12 SAB 10 - - - . - - - 01 --
EOG   AST SAB 09 SAB 08 SAB 17 SAB 17 SAB 15   AST SAB 11 SAB 18 SAB 18 SAB 12 SAB 10 - - - . - - - 01 --
EOM   AST SAB 09 SAB 08 SAB 17 SAB 17 SAB 15   AST SAB 11 SAB 18 SAB 18 SAB 12 SAB 10 - - - . - - - 01 --
Match was won by team2 (1-2).
