                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 SAB 19 NON 00 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WRC SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   AST SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - 01 --
TSR   AST SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   AST SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - 01 --
TSR   AST SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 - - - . - - - 01 --
TSR   AST SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 SAB 19 SAB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 SAB 19 SIP 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 SAB 19 DYB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 SIP 19 DYB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 SAB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 SIP 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SAB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 SIP 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . - - - 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR SIP 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 SAB 18 SAB 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 SIP 18 SAB 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 SAB 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 SIP 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 SAB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 SIP 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 SAB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 SIP 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SAB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST SIP 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
TSR   AST DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 --
WTC   AST DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 10 10 10 . 1 1 1 01 -1
WTC   WTR DYB 19 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 DYB 11 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 DYB 15 SAB 10 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 DYB 11 SAB 14 SAB 10 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 DYB 18 SAB 10 SAB 14 SAB 10 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR DYB 18 SAB 17 SAB 10 SAB 14 SAB 10 - - - . 1 1 1 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 DYB 17   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 DYB 10 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 DYB 19 DYB 11 SAB 09 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 SAB 18 DYB 11 SAB 09 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WTR SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
WTC   AST SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 01 --
TSR   AST SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 02 --
WTC   AST SAB 18 SAB 18 SAB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 - - - . - - - 02 00
WTC   AST SAB 18 SAB 18 SIP 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 SAB 18 DYB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 SIP 18 DYB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 SAB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 SIP 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 SAB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 SIP 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
